pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
7690,0.034,0.075,0.595,0.510,0.463,0.061,0.395,0.073,0.024,0.064,-0.023,17.362,81.580,97.081,94.060
7693,0.017,0.136,0.875,0.718,0.589,0.137,0.059,0.123,0.016,0.084,-0.018,14.807,78.120,98.781,89.213
7697,0.027,0.078,0.436,0.328,0.371,0.045,0.801,0.076,0.014,0.065,-0.031,17.045,76.096,96.386,74.415
7698,0.017,0.082,0.231,0.167,0.187,0.055,0.165,0.165,0.008,0.047,-0.005,17.090,72.139,97.483,55.022
770,0.849,0.010,0.303,0.223,0.243,0.287,0.004,0.243,0.005,0.001,0.047,16.326,74.460,98.287,95.305
7701,0.510,0.085,0.386,0.276,0.368,0.104,0.008,0.074,0.006,0.001,-0.007,19.518,69.262,96.465,67.717
7705,0.213,0.040,0.295,0.207,0.274,0.069,0.003,0.089,0.007,0.001,-0.003,19.809,80.878,94.942,96.891
771,0.923,0.480,0.875,0.959,0.893,0.247,0.034,0.606,0.100,0.015,-0.029,16.307,100.798,98.160,81.869
7711,0.986,0.746,0.875,0.778,0.674,0.929,0.010,0.374,0.026,0.000,0.073,17.648,77.484,97.844,70.638
7712,0.639,0.045,0.271,0.176,0.211,0.204,0.020,0.125,0.006,0.041,0.011,15.778,94.705,98.924,69.450
7714,0.017,0.160,0.875,0.959,0.830,0.128,0.395,0.150,0.050,0.073,0.012,17.008,78.694,94.575,78.550
7717,0.987,0.028,0.119,0.070,0.060,0.375,0.000,0.977,0.006,0.000,-0.019,19.918,65.747,96.733,74.317
7718,0.017,0.042,0.374,0.288,0.398,0.059,0.801,0.080,0.013,0.050,0.010,19.912,74.251,96.210,81.211
7719,0.600,0.135,0.435,0.306,0.373,0.224,0.017,0.490,0.010,0.008,-0.053,16.189,75.016,97.333,72.984
7720,0.036,0.025,0.284,0.203,0.238,0.082,0.801,0.150,0.010,0.029,0.040,19.960,60.967,96.963,65.171
7722,0.952,0.154,0.167,0.116,0.158,0.455,0.003,0.169,0.004,0.000,0.092,16.855,80.369,96.937,62.211
7724,0.009,0.100,0.875,0.959,0.814,0.042,0.090,0.053,0.031,0.037,0.016,20.279,86.460,96.029,102.858
7726,0.968,0.072,0.685,0.572,0.439,0.827,0.015,0.486,0.008,0.003,0.159,22.527,90.878,95.760,97.155
7727,0.011,0.041,0.219,0.135,0.152,0.148,0.018,0.071,0.009,0.018,-0.022,20.017,73.565,96.788,89.262
7729,0.053,0.031,0.185,0.122,0.157,0.042,0.002,0.075,0.005,0.002,-0.082,18.391,68.490,94.493,85.286
7731,0.452,0.044,0.340,0.229,0.339,0.188,0.007,0.090,0.006,0.001,0.084,22.100,77.195,97.033,74.692
7733,0.952,0.104,0.792,0.604,0.468,0.413,0.019,0.261,0.012,0.024,0.012,16.078,98.895,98.456,107.673
7735,0.810,0.045,0.219,0.146,0.152,0.351,0.000,0.582,0.006,0.000,-0.033,20.787,75.851,96.811,74.886
7738,0.890,0.077,0.459,0.378,0.418,0.606,0.001,0.187,0.010,0.000,0.099,19.130,70.969,97.276,95.617
7741,0.959,0.569,0.875,0.774,0.637,0.665,0.089,0.534,0.026,0.213,0.079,17.459,103.737,98.949,78.611
7743,0.006,0.179,0.323,0.240,0.281,0.219,0.130,0.275,0.011,0.129,-0.034,20.877,78.734,96.876,89.358
7744,0.005,0.037,0.196,0.128,0.156,0.068,0.055,0.233,0.006,0.087,-0.059,15.816,87.433,97.206,80.595
7745,0.008,0.146,0.465,0.388,0.439,0.024,0.187,0.052,0.010,0.074,-0.044,17.419,105.618,98.512,83.558
7757,0.061,0.100,0.607,0.428,0.439,0.121,0.650,0.172,0.011,0.057,0.108,25.110,71.270,93.844,107.361
776,0.025,0.642,0.875,0.959,0.993,0.249,0.023,0.064,0.546,0.050,0.002,20.470,80.237,94.256,93.320
7762,0.039,0.055,0.399,0.320,0.378,0.030,0.064,0.124,0.012,0.036,-0.026,16.658,83.282,97.221,69.864
7772,0.998,0.172,0.875,0.547,0.439,0.990,0.047,0.977,0.019,0.000,0.033,22.975,66.149,93.430,104.305
7774,0.867,0.033,0.384,0.299,0.392,0.430,0.003,0.371,0.006,0.000,0.012,19.952,69.793,95.994,86.217
7777,0.090,0.038,0.409,0.360,0.439,0.125,0.060,0.098,0.013,0.022,0.088,21.792,78.929,96.920,117.967
7778,0.139,0.060,0.219,0.129,0.182,0.068,0.004,0.034,0.005,0.001,-0.025,16.177,79.600,96.090,70.606
7779,0.485,0.035,0.203,0.151,0.178,0.145,0.001,0.387,0.006,0.004,-0.056,19.378,67.404,96.888,93.792
7782,0.097,0.065,0.465,0.385,0.439,0.079,0.006,0.065,0.014,0.002,-0.045,18.393,59.693,95.847,87.225
7783,0.005,0.044,0.513,0.419,0.439,0.020,0.801,0.035,0.014,0.076,-0.011,18.360,104.214,94.862,75.305
7789,0.044,0.171,0.875,0.936,0.708,0.915,0.031,0.153,0.058,0.040,0.022,20.980,74.559,92.958,99.437
7790,0.319,0.054,0.875,0.959,0.786,0.131,0.026,0.070,0.060,0.004,0.047,16.817,67.047,97.591,94.391
7792,0.258,0.789,0.488,0.378,0.439,0.133,0.001,0.065,0.020,0.022,-0.038,15.643,74.760,98.419,83.842
7797,0.282,0.058,0.524,0.417,0.439,0.145,0.006,0.083,0.008,0.001,0.029,19.945,86.787,95.463,85.893
78,0.158,0.091,0.404,0.307,0.388,0.047,0.006,0.069,0.007,0.001,-0.048,16.023,73.966,97.956,82.717
7800,0.013,0.055,0.388,0.318,0.418,0.094,0.743,0.090,0.014,0.182,-0.011,19.654,83.595,97.175,98.337
7801,0.208,0.027,0.412,0.326,0.435,0.161,0.032,0.499,0.010,0.028,-0.007,20.937,78.518,94.260,89.281
7802,0.030,0.058,0.425,0.347,0.439,0.053,0.204,0.081,0.009,0.053,-0.030,18.996,99.674,96.775,68.868
7804,0.040,0.083,0.439,0.352,0.418,0.056,0.081,0.071,0.018,0.010,0.012,17.673,86.082,95.979,67.571
7806,0.777,0.075,0.278,0.175,0.298,0.213,0.009,0.065,0.006,0.000,0.099,18.166,84.862,97.351,67.167
7808,0.039,0.080,0.516,0.426,0.439,0.071,0.399,0.183,0.016,0.072,0.078,23.182,92.620,96.645,74.959
7810,0.904,0.306,0.875,0.795,0.791,0.210,0.010,0.285,0.019,0.014,0.016,20.231,91.336,95.707,106.915
7812,0.024,0.074,0.849,0.512,0.439,0.091,0.286,0.099,0.018,0.061,-0.044,18.493,97.384,98.310,97.925
7814,0.014,0.057,0.450,0.354,0.398,0.030,0.052,0.066,0.014,0.062,-0.011,16.721,89.877,97.015,67.608
7815,0.155,0.068,0.437,0.358,0.439,0.054,0.008,0.041,0.010,0.002,-0.055,17.218,79.956,96.131,77.208
7816,0.017,0.132,0.839,0.515,0.439,0.057,0.801,0.138,0.025,0.050,0.000,19.249,89.395,95.799,101.618
7818,0.042,0.085,0.430,0.329,0.383,0.078,0.262,0.128,0.015,0.082,-0.008,21.018,75.781,95.906,82.317
7820,0.014,0.842,0.875,0.897,0.826,0.135,0.051,0.171,0.033,0.206,0.006,16.321,88.910,97.839,79.550
7823,0.025,0.043,0.251,0.134,0.118,0.028,0.014,0.018,0.007,0.060,-0.082,12.903,78.438,98.260,80.354
7825,0.111,0.066,0.296,0.204,0.274,0.059,0.129,0.163,0.010,0.088,0.046,21.256,93.952,96.033,70.577
7827,0.317,0.025,0.468,0.362,0.318,0.086,0.001,0.010,0.011,0.000,0.051,18.135,85.517,98.837,82.604
7829,0.183,0.057,0.225,0.147,0.213,0.115,0.005,0.064,0.005,0.001,0.041,20.207,88.074,96.152,84.488
7830,0.128,0.062,0.473,0.387,0.439,0.051,0.028,0.040,0.014,0.004,-0.057,19.105,87.616,97.286,71.251
7831,0.051,0.072,0.437,0.359,0.439,0.156,0.801,0.655,0.010,0.162,0.038,19.539,100.011,98.016,69.291
7832,0.946,0.066,0.477,0.385,0.439,0.465,0.002,0.271,0.011,0.002,0.101,17.422,86.848,96.576,85.520
7833,0.012,0.219,0.875,0.824,0.729,0.144,0.053,0.149,0.033,0.035,-0.017,18.926,72.425,96.986,91.426
7834,0.099,0.104,0.482,0.376,0.385,0.051,0.088,0.066,0.011,0.003,-0.051,16.999,88.930,96.298,72.209
7836,0.051,0.099,0.875,0.728,0.587,0.152,0.722,0.605,0.032,0.083,0.003,17.769,76.040,97.226,69.459
7837,0.980,0.090,0.367,0.304,0.334,0.692,0.092,0.950,0.016,0.000,-0.038,16.549,71.494,97.419,82.165
7838,0.003,0.043,0.327,0.244,0.258,0.687,0.021,0.603,0.017,0.117,0.034,19.318,91.486,96.750,80.969
7839,0.015,0.028,0.460,0.337,0.402,0.048,0.216,0.078,0.008,0.052,0.013,19.427,95.590,96.481,72.644
784,0.018,0.135,0.875,0.685,0.590,0.247,0.590,0.302,0.016,0.844,0.096,20.427,82.087,98.177,98.782
7843,0.748,0.016,0.144,0.108,0.108,0.296,0.000,0.708,0.002,0.000,-0.041,15.604,72.720,96.291,85.675
7845,0.953,0.048,0.240,0.167,0.211,0.691,0.000,0.089,0.004,0.000,0.146,20.197,79.470,98.248,86.204
7849,0.941,0.054,0.296,0.220,0.262,0.304,0.023,0.540,0.010,0.008,-0.045,15.467,65.629,98.077,75.639
7852,0.991,0.141,0.099,0.060,0.060,0.699,0.000,0.966,0.002,0.000,0.036,17.250,73.763,96.492,79.070
7853,0.710,0.216,0.875,0.588,0.541,0.838,0.001,0.238,0.010,0.000,0.149,20.194,70.208,98.924,72.754
7856,0.982,0.996,0.875,0.959,0.983,0.976,0.002,0.395,0.571,0.002,0.104,17.363,87.063,91.008,94.551
7858,0.025,0.117,0.875,0.959,0.995,0.061,0.041,0.025,0.065,0.057,0.018,19.826,78.260,97.542,80.224
7859,0.027,0.107,0.875,0.643,0.518,0.135,0.142,0.207,0.022,0.040,0.023,23.151,88.205,95.461,82.351
7861,0.010,0.480,0.875,0.793,0.729,0.621,0.801,0.854,0.070,0.061,0.078,20.548,67.248,95.311,64.757
7864,0.009,0.047,0.189,0.134,0.139,0.244,0.151,0.211,0.007,0.110,-0.057,16.263,72.526,97.166,91.353
7865,0.056,0.087,0.663,0.433,0.439,0.088,0.270,0.327,0.007,0.135,-0.026,20.753,93.459,97.642,86.806
7866,0.969,0.078,0.142,0.084,0.099,0.464,0.004,0.900,0.005,0.000,-0.031,18.292,71.110,98.198,81.698
7868,0.989,0.536,0.875,0.959,0.999,0.796,0.021,0.316,0.091,0.000,0.156,22.005,85.915,98.909,78.354
787,0.040,0.094,0.875,0.654,0.439,0.100,0.023,0.131,0.040,0.050,0.145,23.721,71.996,97.977,109.074
7871,0.964,0.218,0.310,0.223,0.235,0.683,0.001,0.816,0.005,0.000,0.013,18.615,75.071,98.093,79.289
7873,0.946,0.021,0.249,0.168,0.211,0.355,0.003,0.429,0.006,0.000,0.045,20.761,82.547,96.835,92.249
7876,0.030,0.057,0.338,0.240,0.324,0.042,0.044,0.062,0.009,0.041,0.012,19.671,82.872,96.482,80.533
7878,0.365,0.061,0.416,0.342,0.439,0.108,0.003,0.124,0.011,0.002,0.124,26.465,68.670,95.436,112.053
7889,0.017,0.044,0.875,0.663,0.439,0.109,0.087,0.120,0.017,0.050,0.075,20.334,93.485,94.816,93.985
7892,0.933,0.029,0.286,0.239,0.245,0.442,0.000,0.920,0.004,0.000,-0.030,18.286,78.619,96.143,85.952
7899,0.743,0.041,0.276,0.181,0.263,0.212,0.000,0.107,0.004,0.000,0.034,18.590,71.415,96.370,103.556
79,0.968,0.030,0.320,0.229,0.264,0.689,0.001,0.143,0.005,0.000,0.044,16.001,82.787,96.269,87.335
790,0.011,0.048,0.395,0.346,0.418,0.057,0.322,0.070,0.011,0.041,0.066,21.501,114.286,95.307,102.560
7904,0.005,0.041,0.272,0.200,0.221,0.202,0.128,0.298,0.012,0.040,0.008,21.461,69.117,96.947,93.542
7908,0.034,0.050,0.256,0.174,0.227,0.046,0.036,0.056,0.005,0.052,-0.020,18.848,82.444,98.160,70.436
7909,0.957,0.022,0.156,0.101,0.105,0.275,0.015,0.757,0.007,0.000,-0.087,17.892,65.119,97.329,94.106
791,0.006,0.061,0.551,0.432,0.439,0.054,0.421,0.050,0.018,0.055,0.028,18.082,97.703,97.386,89.803
7913,0.012,0.053,0.356,0.286,0.320,0.055,0.350,0.032,0.017,0.024,-0.042,17.385,84.477,97.944,92.399
7915,0.953,0.172,0.652,0.487,0.494,0.379,0.041,0.879,0.036,0.001,0.040,19.915,68.323,94.699,82.261
7918,0.851,0.055,0.613,0.429,0.439,0.212,0.040,0.285,0.011,0.002,0.095,26.614,85.771,94.213,92.855
792,0.941,0.019,0.131,0.089,0.105,0.204,0.001,0.832,0.003,0.002,-0.047,17.906,74.017,97.440,96.422
7928,0.055,0.046,0.254,0.167,0.206,0.055,0.064,0.056,0.005,0.036,-0.051,17.177,87.404,95.945,79.918
7929,0.193,0.046,0.187,0.115,0.154,0.074,0.008,0.058,0.005,0.003,-0.056,17.429,80.149,96.209,67.367
7930,0.008,0.026,0.155,0.109,0.106,0.025,0.127,0.023,0.006,0.009,-0.146,22.746,104.662,98.217,84.885
7932,0.003,0.064,0.875,0.926,0.746,0.215,0.499,0.458,0.105,0.959,0.059,15.479,96.938,98.604,81.271
7934,0.212,0.066,0.378,0.281,0.374,0.058,0.006,0.075,0.008,0.000,-0.081,16.741,75.024,95.592,72.034
7936,0.001,0.071,0.343,0.226,0.227,0.358,0.383,0.080,0.030,0.865,-0.057,17.048,85.682,97.597,94.510
7938,0.009,0.048,0.295,0.204,0.239,0.165,0.213,0.249,0.014,0.029,0.029,19.948,75.816,97.957,70.282
7939,0.026,0.070,0.693,0.536,0.439,0.075,0.156,0.108,0.013,0.033,0.032,21.850,92.934,96.237,99.471
794,0.015,0.084,0.358,0.288,0.392,0.068,0.413,0.047,0.015,0.032,-0.008,16.651,85.212,96.952,78.205
7942,0.779,0.032,0.134,0.084,0.089,0.244,0.000,0.547,0.004,0.000,-0.062,18.310,73.484,96.486,80.259
7943,0.006,0.045,0.253,0.152,0.158,0.388,0.004,0.406,0.011,0.052,-0.001,16.455,75.139,96.953,82.842
7946,0.008,0.082,0.557,0.439,0.439,0.050,0.123,0.115,0.009,0.073,-0.020,20.693,85.072,96.577,89.676
7947,0.544,0.055,0.163,0.094,0.117,0.249,0.001,0.130,0.003,0.000,0.121,18.212,74.270,98.184,68.356
7952,0.123,0.068,0.702,0.620,0.542,0.046,0.019,0.062,0.019,0.003,-0.086,17.138,86.138,97.890,83.990
7955,0.020,0.023,0.398,0.299,0.363,0.059,0.049,0.059,0.007,0.049,-0.015,16.332,84.157,98.348,81.380
7958,0.093,0.051,0.448,0.370,0.439,0.063,0.012,0.035,0.009,0.005,-0.058,18.560,86.500,98.036,78.772
796,0.940,0.043,0.329,0.239,0.273,0.241,0.001,0.225,0.012,0.001,-0.023,15.471,70.785,97.854,93.299
7963,0.954,0.029,0.139,0.091,0.114,0.295,0.001,0.687,0.005,0.001,-0.012,23.853,73.823,95.884,82.590
7964,0.188,0.043,0.225,0.158,0.223,0.080,0.004,0.032,0.004,0.001,0.004,19.027,70.435,95.898,100.017
7965,0.037,0.085,0.421,0.314,0.390,0.042,0.030,0.061,0.007,0.065,-0.011,18.016,90.099,97.610,81.439
7967,0.017,0.033,0.298,0.242,0.328,0.043,0.093,0.054,0.013,0.028,-0.057,17.008,83.933,98.569,87.632
797,0.266,0.093,0.412,0.322,0.418,0.121,0.003,0.112,0.009,0.001,-0.045,21.222,70.293,96.269,94.402
7972,0.395,0.103,0.548,0.414,0.439,0.079,0.006,0.058,0.010,0.003,0.028,20.821,83.120,98.212,87.003
7975,0.010,0.048,0.322,0.254,0.312,0.042,0.563,0.072,0.010,0.055,-0.050,20.403,92.215,95.235,85.542
7977,0.775,0.080,0.355,0.293,0.418,0.152,0.008,0.240,0.007,0.003,0.074,23.150,89.862,95.192,104.824
7981,0.048,0.071,0.689,0.636,0.439,0.063,0.106,0.133,0.044,0.137,0.004,19.572,79.091,97.509,86.216
7983,0.020,0.807,0.506,0.410,0.439,0.159,0.150,0.191,0.020,0.077,0.048,22.775,82.575,97.542,82.427
7987,0.017,0.070,0.528,0.416,0.439,0.052,0.179,0.063,0.016,0.029,-0.031,19.061,98.150,95.104,65.821
7990,0.001,0.026,0.464,0.383,0.439,0.047,0.016,0.035,0.011,0.032,-0.047,18.207,90.706,98.734,105.427
7994,0.863,0.067,0.171,0.113,0.138,0.314,0.005,0.430,0.005,0.000,-0.015,20.363,69.717,97.919,89.282
7995,0.976,0.048,0.369,0.307,0.385,0.405,0.021,0.418,0.011,0.000,0.003,17.189,70.514,97.606,82.305
7996,0.063,0.061,0.215,0.130,0.174,0.027,0.002,0.028,0.005,0.002,-0.040,16.520,71.325,96.768,69.599
7999,0.225,0.091,0.294,0.196,0.252,0.092,0.009,0.038,0.010,0.002,-0.031,15.536,73.777,95.803,101.699
8001,0.323,0.083,0.333,0.216,0.315,0.074,0.071,0.110,0.006,0.034,-0.003,18.101,90.050,97.354,68.810
8002,0.120,0.095,0.457,0.366,0.437,0.057,0.003,0.043,0.011,0.004,-0.116,15.351,69.897,94.603,96.792
8005,0.953,0.099,0.875,0.614,0.468,0.182,0.007,0.149,0.021,0.005,0.034,18.608,82.620,98.690,114.755
8007,0.128,0.087,0.423,0.323,0.417,0.058,0.017,0.049,0.011,0.002,-0.041,17.495,77.898,98.726,77.234
8010,0.361,0.221,0.412,0.330,0.384,0.105,0.050,0.127,0.011,0.020,0.034,16.794,94.803,96.428,81.932
8013,0.971,0.037,0.218,0.156,0.185,0.512,0.001,0.835,0.003,0.000,-0.082,21.406,73.768,96.485,88.324
8017,0.469,0.022,0.195,0.116,0.131,0.164,0.006,0.108,0.005,0.004,-0.013,15.955,82.787,93.820,71.309
8018,0.283,0.054,0.875,0.436,0.439,0.147,0.018,0.080,0.010,0.002,0.155,24.155,78.826,97.042,88.496
8021,0.937,0.049,0.351,0.248,0.321,0.080,0.012,0.123,0.007,0.007,0.014,15.366,77.192,98.282,81.364
8025,0.177,0.082,0.341,0.213,0.313,0.142,0.166,0.164,0.007,0.052,-0.046,17.993,78.982,94.749,77.154
803,0.017,0.107,0.875,0.693,0.531,0.114,0.255,0.120,0.018,0.025,0.002,22.562,75.018,94.229,112.998
8031,0.022,0.045,0.443,0.367,0.421,0.037,0.150,0.081,0.014,0.039,-0.006,17.465,88.951,95.648,71.977
8034,0.474,0.041,0.381,0.289,0.408,0.142,0.002,0.115,0.007,0.001,0.053,19.898,74.291,93.419,89.292
804,0.040,0.060,0.420,0.359,0.439,0.065,0.648,0.068,0.008,0.138,-0.087,17.277,86.990,94.868,70.503
8041,0.000,0.032,0.652,0.407,0.439,0.043,0.623,0.035,0.015,0.121,0.048,19.515,109.273,96.719,80.425
8043,0.945,0.056,0.740,0.487,0.439,0.436,0.578,0.243,0.015,0.000,0.116,21.369,76.621,95.874,101.044
8044,0.847,0.863,0.875,0.713,0.567,0.850,0.208,0.342,0.026,0.145,0.091,14.711,86.880,95.928,71.826
805,0.924,0.080,0.233,0.139,0.169,0.406,0.001,0.244,0.007,0.000,0.068,15.491,73.389,98.442,79.263
8050,0.196,0.053,0.347,0.260,0.355,0.038,0.021,0.052,0.007,0.000,-0.045,18.294,70.384,96.806,57.574
8051,0.004,0.049,0.394,0.301,0.372,0.026,0.115,0.048,0.010,0.097,0.009,18.518,94.523,97.210,84.387
8057,0.038,0.077,0.427,0.351,0.434,0.057,0.190,0.071,0.013,0.049,-0.044,17.093,91.687,97.931,75.299
8058,0.379,0.056,0.280,0.185,0.228,0.128,0.019,0.310,0.007,0.077,-0.005,17.237,78.264,96.314,74.601
806,0.009,0.093,0.555,0.437,0.439,0.075,0.180,0.115,0.013,0.073,-0.014,18.203,98.522,97.390,72.168
8063,0.807,0.081,0.369,0.230,0.293,0.240,0.000,0.156,0.003,0.000,0.008,15.040,74.095,98.392,65.558
8064,0.982,0.310,0.875,0.768,0.575,0.865,0.000,0.076,0.008,0.000,0.193,18.914,92.615,98.210,68.846
8067,0.256,0.084,0.473,0.319,0.366,0.107,0.015,0.124,0.012,0.001,0.008,20.074,84.244,95.591,77.421
8070,0.245,0.070,0.875,0.932,0.684,0.102,0.007,0.031,0.014,0.001,0.032,20.486,96.284,95.021,96.124
8071,0.034,0.100,0.329,0.271,0.344,0.051,0.192,0.058,0.010,0.016,-0.033,16.355,77.867,97.128,62.054
8073,0.016,0.222,0.875,0.711,0.666,0.040,0.044,0.065,0.022,0.066,-0.011,17.305,98.046,98.491,96.448
8077,0.102,0.354,0.286,0.191,0.262,0.123,0.002,0.097,0.013,0.000,0.011,19.855,72.961,95.561,63.346
8083,0.041,0.098,0.524,0.391,0.464,0.113,0.094,0.198,0.017,0.024,-0.025,20.954,72.768,97.710,71.786
8084,0.856,0.036,0.305,0.208,0.256,0.204,0.032,0.242,0.006,0.012,-0.002,17.921,78.183,98.316,70.670
8085,0.316,0.390,0.446,0.369,0.439,0.192,0.033,0.262,0.010,0.018,0.074,18.864,70.916,97.475,92.173
8086,0.013,0.115,0.524,0.430,0.439,0.132,0.037,0.084,0.017,0.029,-0.051,22.160,80.578,94.362,95.094
8087,0.975,0.005,0.156,0.100,0.110,0.261,0.000,0.786,0.003,0.000,0.038,19.779,77.145,95.220,102.088
8089,0.012,0.181,0.588,0.420,0.479,0.450,0.303,0.485,0.023,0.950,0.058,19.024,72.184,96.301,86.350
809,0.312,0.087,0.401,0.330,0.392,0.100,0.009,0.116,0.011,0.022,0.005,16.799,87.538,96.995,69.976
8093,0.906,0.034,0.448,0.317,0.359,0.443,0.001,0.201,0.018,0.000,0.079,17.948,79.615,98.317,68.553
8096,0.680,0.032,0.120,0.087,0.094,0.260,0.001,0.352,0.003,0.000,-0.033,18.949,68.941,97.314,95.222
8097,0.985,0.052,0.349,0.252,0.303,0.783,0.000,0.148,0.005,0.000,0.173,19.293,73.992,96.377,73.124
810,0.008,0.033,0.277,0.188,0.218,0.129,0.051,0.099,0.010,0.034,-0.056,19.092,82.650,97.373,88.348
8104,0.812,0.044,0.377,0.305,0.354,0.168,0.040,0.500,0.013,0.020,-0.012,21.009,72.725,98.527,72.289
8106,0.981,0.032,0.085,0.052,0.048,0.239,0.000,0.921,0.004,0.000,0.009,18.146,68.063,95.901,80.086
8107,0.011,0.038,0.451,0.345,0.418,0.030,0.801,0.054,0.011,0.059,0.053,22.408,100.693,97.914,72.876
8108,0.054,0.050,0.381,0.303,0.379,0.052,0.606,0.097,0.010,0.039,0.003,17.641,86.812,96.163,64.219
8109,0.024,0.042,0.410,0.355,0.439,0.036,0.093,0.087,0.008,0.057,0.028,20.774,106.014,96.545,101.103
8110,0.882,0.053,0.163,0.107,0.113,0.169,0.003,0.482,0.007,0.005,-0.052,19.934,75.882,97.322,79.488
8111,0.186,0.058,0.230,0.141,0.166,0.049,0.009,0.055,0.005,0.002,-0.025,17.462,83.976,96.738,63.648
8112,0.173,0.088,0.612,0.491,0.495,0.050,0.003,0.025,0.010,0.003,-0.039,16.275,94.859,97.693,96.984
8114,0.987,0.037,0.474,0.412,0.439,0.849,0.000,0.669,0.004,0.000,0.020,18.434,78.527,98.414,102.333
8116,0.010,0.053,0.875,0.778,0.565,0.100,0.224,0.131,0.024,0.039,0.007,18.499,72.150,95.481,87.240
8121,0.024,0.079,0.654,0.458,0.439,0.045,0.212,0.073,0.027,0.037,-0.011,19.619,85.645,98.056,93.339
8125,0.000,0.066,0.601,0.440,0.555,0.018,0.565,0.017,0.031,0.088,-0.042,19.017,110.676,98.508,68.683
8126,0.001,0.030,0.220,0.151,0.173,0.171,0.024,0.230,0.016,0.187,0.035,19.208,79.527,95.241,98.663
813,0.036,0.056,0.331,0.229,0.268,0.058,0.095,0.040,0.012,0.068,0.020,17.974,92.113,97.235,83.840
8131,0.005,0.058,0.558,0.511,0.509,0.073,0.088,0.071,0.015,0.036,-0.053,20.548,93.735,95.002,98.621
8133,0.003,0.032,0.282,0.211,0.244,0.121,0.034,0.230,0.011,0.058,-0.043,18.156,84.869,97.155,89.602
8134,0.014,0.054,0.427,0.290,0.303,0.429,0.245,0.130,0.042,0.959,0.113,18.170,74.792,98.243,90.542
8135,0.016,0.090,0.592,0.520,0.439,0.760,0.097,0.161,0.024,0.048,-0.034,22.190,76.350,97.207,92.197
8136,0.346,0.036,0.226,0.146,0.203,0.068,0.002,0.166,0.005,0.002,-0.020,20.660,80.852,95.674,71.787
8137,0.003,0.026,0.184,0.125,0.146,0.030,0.318,0.049,0.007,0.090,-0.009,17.742,82.543,97.872,52.468
8138,0.978,0.042,0.242,0.194,0.218,0.822,0.005,0.935,0.007,0.000,0.044,23.132,74.111,97.137,82.755
8139,0.002,0.036,0.338,0.244,0.280,0.152,0.050,0.266,0.018,0.090,0.038,23.150,76.204,95.608,90.818
8142,0.010,0.066,0.579,0.559,0.439,0.221,0.113,0.389,0.021,0.080,0.023,21.941,73.634,95.295,96.624
8143,0.015,0.053,0.630,0.425,0.439,0.193,0.300,0.495,0.012,0.750,0.050,21.285,97.898,96.834,75.734
8146,0.020,0.065,0.549,0.541,0.488,0.122,0.219,0.135,0.018,0.013,-0.032,18.724,86.932,96.410,99.708
8149,0.914,0.044,0.210,0.154,0.190,0.196,0.006,0.788,0.005,0.000,-0.094,21.686,73.554,95.294,96.149
8156,0.152,0.058,0.227,0.139,0.183,0.033,0.002,0.035,0.005,0.001,-0.057,16.313,82.971,96.125,74.549
8157,0.033,0.056,0.471,0.405,0.439,0.051,0.214,0.088,0.012,0.067,-0.005,17.302,90.928,98.342,90.073
8160,0.006,0.072,0.465,0.368,0.439,0.048,0.473,0.087,0.013,0.103,0.006,18.602,82.058,98.281,72.095
8162,0.919,0.032,0.151,0.107,0.125,0.274,0.034,0.783,0.006,0.000,-0.065,17.635,66.812,96.107,75.196
8165,0.901,0.052,0.253,0.156,0.212,0.246,0.005,0.282,0.007,0.001,0.099,16.646,72.318,98.079,74.117
8167,0.000,0.966,0.875,0.959,1.000,0.112,0.147,0.040,0.170,0.052,0.141,16.706,95.663,98.219,88.031
8171,0.049,0.076,0.326,0.298,0.378,0.133,0.072,0.198,0.014,0.060,-0.046,18.922,105.310,97.207,74.504
8172,0.466,0.088,0.405,0.322,0.392,0.125,0.072,0.549,0.009,0.009,-0.013,22.373,85.355,93.788,86.476
8173,0.322,0.066,0.275,0.224,0.288,0.152,0.033,0.222,0.007,0.002,-0.033,21.266,77.136,91.708,103.554
8177,0.010,0.024,0.268,0.189,0.221,0.156,0.019,0.203,0.014,0.048,-0.022,20.598,76.145,98.323,81.063
818,0.025,0.081,0.468,0.365,0.370,0.041,0.062,0.088,0.009,0.026,-0.012,20.084,95.284,96.285,98.906
8184,0.050,0.040,0.319,0.247,0.302,0.068,0.110,0.143,0.009,0.039,0.003,19.857,80.643,95.299,68.210
8185,0.075,0.021,0.227,0.170,0.188,0.046,0.010,0.066,0.007,0.031,-0.110,13.929,82.159,97.679,75.501
8186,0.944,0.067,0.538,0.404,0.439,0.512,0.151,0.291,0.010,0.000,0.097,16.904,77.333,96.111,66.877
8189,0.851,0.049,0.189,0.117,0.139,0.209,0.015,0.298,0.004,0.016,-0.007,16.657,83.080,97.106,69.544
8191,0.019,0.103,0.402,0.285,0.332,0.034,0.070,0.025,0.013,0.055,0.019,15.928,101.135,97.951,90.421
8193,0.935,0.058,0.695,0.588,0.439,0.519,0.072,0.325,0.021,0.003,0.051,21.179,77.619,94.054,97.235
