pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
5607,0.293,0.608,0.463,0.353,0.408,0.782,0.174,0.809,0.027,0.911,0.281,23.659,84.077,98.224,75.356
5610,0.001,0.012,0.245,0.154,0.217,0.311,0.742,0.166,0.022,0.145,0.042,24.172,96.298,97.394,107.586
5614,0.682,0.030,0.304,0.227,0.348,0.290,0.070,0.643,0.010,0.002,0.178,25.132,72.601,92.526,85.586
5615,0.017,0.038,0.421,0.338,0.385,0.061,0.054,0.084,0.013,0.006,0.031,23.745,77.848,97.227,90.234
5617,0.875,0.022,0.217,0.126,0.251,0.314,0.049,0.402,0.005,0.000,0.060,20.028,87.447,95.158,75.750
5624,0.001,0.035,0.441,0.347,0.438,0.034,0.779,0.072,0.028,0.064,0.076,23.940,123.521,98.344,77.697
5625,0.004,0.766,0.996,0.983,0.953,0.127,0.032,0.129,0.623,0.064,0.095,18.863,99.319,94.013,71.206
5626,0.002,0.046,0.446,0.424,0.430,0.062,0.413,0.094,0.070,0.117,0.095,23.493,112.952,99.018,88.363
5627,0.010,0.067,0.420,0.328,0.389,0.066,0.193,0.095,0.023,0.028,0.034,19.450,96.192,95.257,72.494
5629,0.053,0.062,0.390,0.257,0.338,0.106,0.041,0.125,0.013,0.002,0.132,23.073,76.344,91.265,77.459
563,0.036,0.020,0.364,0.256,0.390,0.062,0.063,0.072,0.014,0.001,0.134,27.571,88.706,94.833,61.985
5630,0.703,0.506,0.323,0.206,0.362,0.363,0.106,0.500,0.015,0.096,0.083,25.060,101.480,96.609,82.821
5632,0.084,0.055,0.494,0.444,0.427,0.223,0.089,0.107,0.024,0.001,0.240,33.740,101.370,95.967,110.961
5634,0.004,0.047,0.434,0.330,0.432,0.056,0.187,0.110,0.025,0.041,0.071,22.556,105.027,97.682,80.265
5638,0.020,0.064,0.234,0.165,0.315,0.149,0.078,0.108,0.015,0.004,0.083,25.736,81.550,96.139,77.739
5640,0.016,0.075,0.461,0.363,0.433,0.052,0.268,0.138,0.018,0.058,0.063,25.678,96.944,97.384,83.020
5642,0.004,0.045,0.601,0.471,0.475,0.048,0.127,0.078,0.031,0.034,0.108,25.242,98.259,97.523,102.273
5643,0.359,0.062,0.216,0.129,0.218,0.192,0.003,0.155,0.009,0.000,0.228,25.652,82.767,95.819,80.438
5645,0.106,0.013,0.281,0.176,0.307,0.101,0.004,0.051,0.007,0.000,0.152,22.987,86.353,97.502,74.333
5646,0.004,0.036,0.425,0.300,0.441,0.095,0.630,0.179,0.030,0.913,0.088,14.526,100.855,98.382,87.084
5650,0.910,0.766,0.957,0.896,0.953,0.526,0.085,0.280,0.291,0.019,0.171,30.261,98.065,99.291,94.519
5655,0.022,0.049,0.319,0.220,0.319,0.041,0.079,0.088,0.009,0.012,0.058,23.332,83.184,97.401,70.265
5656,0.005,0.041,0.387,0.270,0.385,0.057,0.779,0.130,0.022,0.017,0.073,23.522,101.308,91.378,58.715
5657,0.006,0.045,0.420,0.358,0.427,0.125,0.286,0.259,0.035,0.127,0.142,27.020,99.903,98.425,97.735
5659,0.260,0.041,0.352,0.229,0.282,0.227,0.467,0.206,0.010,0.001,0.169,28.264,85.547,91.475,78.493
566,0.847,0.036,0.370,0.254,0.323,0.254,0.110,0.219,0.012,0.011,0.154,24.912,109.777,97.662,89.278
5661,0.009,0.113,0.342,0.251,0.340,0.030,0.212,0.078,0.013,0.034,0.052,24.623,98.929,97.719,74.014
5662,0.003,0.021,0.238,0.176,0.267,0.366,0.162,0.225,0.018,0.182,0.170,21.345,84.038,97.901,82.327
5663,0.033,0.028,0.417,0.323,0.413,0.064,0.033,0.089,0.018,0.003,0.161,31.241,92.056,93.400,87.842
5666,0.946,0.017,0.207,0.127,0.225,0.408,0.013,0.913,0.008,0.001,0.054,22.681,76.834,95.244,104.602
567,0.003,0.031,0.248,0.167,0.262,0.035,0.152,0.057,0.009,0.065,0.031,22.036,94.716,97.875,74.545
5671,0.799,0.103,0.514,0.444,0.441,0.669,0.015,0.239,0.017,0.000,0.299,26.326,97.628,95.372,89.726
5672,0.019,0.053,0.384,0.271,0.332,0.118,0.562,0.143,0.016,0.040,0.113,24.613,77.310,95.735,66.628
5676,0.003,0.033,0.391,0.320,0.419,0.046,0.300,0.116,0.047,0.127,0.139,28.339,92.524,97.303,79.351
5678,0.005,0.031,0.436,0.348,0.424,0.045,0.191,0.088,0.017,0.039,0.089,24.526,108.944,99.366,105.548
5679,0.054,0.066,0.399,0.315,0.401,0.098,0.585,0.094,0.015,0.002,0.201,34.769,74.610,96.174,100.968
5680,0.017,0.023,0.372,0.296,0.354,0.056,0.071,0.097,0.015,0.001,0.158,30.361,91.446,96.666,81.627
5683,0.001,0.029,0.214,0.131,0.183,0.194,0.131,0.148,0.021,0.053,0.050,26.802,89.095,98.126,91.645
5689,0.990,0.169,0.189,0.106,0.220,0.840,0.011,0.984,0.008,0.000,0.144,21.312,83.292,97.030,92.082
5691,0.003,0.049,0.541,0.440,0.502,0.142,0.360,0.227,0.066,0.913,0.195,24.481,90.498,94.156,79.864
5692,0.002,0.043,0.412,0.339,0.418,0.069,0.326,0.091,0.016,0.037,0.095,23.223,107.940,97.382,88.970
5693,0.010,0.034,0.380,0.294,0.379,0.078,0.290,0.164,0.012,0.036,0.059,28.179,89.224,95.879,75.758
5694,0.049,0.015,0.170,0.098,0.200,0.253,0.121,0.260,0.009,0.012,0.036,22.199,83.752,98.282,86.318
5698,0.009,0.123,0.526,0.478,0.454,0.091,0.117,0.097,0.031,0.023,0.042,24.541,98.010,96.630,96.779
5699,0.002,0.054,0.385,0.309,0.410,0.073,0.269,0.086,0.018,0.059,0.074,24.017,100.102,98.607,76.640
5703,0.005,0.031,0.450,0.409,0.456,0.084,0.215,0.102,0.025,0.050,0.073,23.579,88.796,97.881,85.534
5707,0.030,0.101,0.470,0.432,0.444,0.104,0.020,0.115,0.013,0.004,0.242,34.176,98.712,97.456,81.351
5708,0.015,0.074,0.613,0.512,0.470,0.316,0.150,0.435,0.041,0.153,0.076,20.021,91.469,98.936,115.580
5709,0.000,0.037,0.420,0.336,0.456,0.136,0.265,0.149,0.071,0.698,0.119,23.222,95.536,98.936,90.836
5711,0.005,0.019,0.335,0.260,0.318,0.064,0.363,0.137,0.010,0.039,0.067,23.726,89.656,95.195,82.154
5714,0.009,0.093,0.463,0.434,0.442,0.101,0.170,0.129,0.019,0.058,0.151,28.230,86.295,94.690,76.490
5717,0.010,0.049,0.526,0.509,0.458,0.067,0.233,0.173,0.035,0.048,0.224,39.173,94.166,97.128,94.652
572,0.001,0.044,0.413,0.367,0.437,0.064,0.547,0.107,0.028,0.118,0.089,22.633,96.842,97.810,71.387
5720,0.641,0.126,0.308,0.205,0.275,0.422,0.072,0.267,0.011,0.007,0.217,24.037,92.114,97.403,68.598
5721,0.006,0.022,0.209,0.137,0.202,0.039,0.081,0.057,0.011,0.059,0.064,20.552,92.403,95.216,80.893
5722,0.087,0.045,0.413,0.359,0.423,0.140,0.026,0.133,0.016,0.015,0.166,27.507,112.224,97.077,98.121
5724,0.003,0.027,0.446,0.319,0.447,0.095,0.202,0.088,0.022,0.825,0.140,25.484,92.971,100.047,85.906
5732,0.013,0.367,0.539,0.500,0.493,0.081,0.120,0.134,0.027,0.113,0.083,22.052,80.836,96.922,80.922
5733,0.006,0.025,0.246,0.164,0.249,0.028,0.064,0.070,0.007,0.035,0.047,20.971,92.407,97.705,79.127
5734,0.991,0.038,0.394,0.290,0.407,0.632,0.042,0.293,0.011,0.000,0.200,22.010,85.215,95.065,86.008
5735,0.006,0.052,0.516,0.556,0.574,0.364,0.486,0.159,0.036,0.030,0.084,27.570,88.901,93.982,113.310
5737,0.027,0.041,0.182,0.107,0.176,0.064,0.023,0.079,0.007,0.002,0.040,21.133,82.511,97.872,70.008
5738,0.012,0.042,0.421,0.348,0.429,0.079,0.491,0.151,0.021,0.031,0.096,27.962,84.366,92.014,73.413
5741,0.003,0.431,0.496,0.521,0.455,0.534,0.643,0.503,0.047,0.804,0.157,21.464,117.804,96.508,95.194
5744,0.012,0.053,0.533,0.449,0.460,0.086,0.306,0.206,0.016,0.048,0.132,24.703,111.501,96.006,92.617
5746,0.010,0.047,0.402,0.290,0.367,0.035,0.260,0.069,0.011,0.032,0.078,24.196,113.725,97.840,64.561
5747,0.944,0.461,0.839,0.808,0.766,0.731,0.019,0.669,0.050,0.004,0.171,27.305,109.204,97.924,93.026
5748,0.547,0.043,0.224,0.131,0.229,0.271,0.021,0.316,0.006,0.000,0.151,28.622,96.923,96.797,81.042
5749,0.052,0.329,0.231,0.146,0.255,0.363,0.049,0.188,0.009,0.010,0.069,22.299,103.802,95.645,71.734
5751,0.713,0.075,0.415,0.315,0.427,0.354,0.073,0.191,0.015,0.021,0.126,23.345,94.911,96.151,77.525
5753,0.017,0.048,0.373,0.281,0.363,0.053,0.077,0.063,0.011,0.007,0.030,22.300,90.004,94.629,83.946
5762,0.022,0.026,0.394,0.299,0.401,0.038,0.184,0.531,0.014,0.003,0.082,27.337,92.504,92.528,72.587
5764,0.009,0.033,0.303,0.208,0.274,0.032,0.074,0.044,0.008,0.003,-0.017,27.163,87.684,97.707,86.153
5766,0.002,0.043,0.418,0.338,0.428,0.051,0.631,0.121,0.023,0.065,0.119,27.872,104.222,97.270,75.504
5769,0.005,0.047,0.447,0.392,0.441,0.045,0.172,0.102,0.021,0.056,0.087,25.089,106.045,93.109,98.328
577,0.023,0.036,0.509,0.432,0.449,0.145,0.194,0.164,0.031,0.028,0.116,28.242,78.875,96.757,95.822
5770,0.002,0.035,0.380,0.267,0.363,0.077,0.348,0.126,0.013,0.075,0.135,28.088,104.443,97.773,87.637
5771,0.880,0.081,0.519,0.328,0.497,0.509,0.024,0.312,0.011,0.000,0.145,21.556,78.987,94.688,77.359
5772,0.993,0.086,0.359,0.243,0.307,0.887,0.008,0.993,0.005,0.000,0.115,26.478,72.664,95.784,87.516
5774,0.928,0.077,0.325,0.213,0.351,0.659,0.023,0.277,0.009,0.000,0.125,22.514,87.924,98.241,114.197
5776,0.002,0.034,0.354,0.250,0.355,0.068,0.402,0.119,0.018,0.115,0.105,23.805,96.530,97.748,81.093
5780,0.725,0.098,0.452,0.334,0.424,0.633,0.134,0.193,0.018,0.036,0.246,25.257,91.882,98.531,88.444
5781,0.002,0.597,0.268,0.181,0.269,0.445,0.189,0.453,0.026,0.098,0.112,21.065,83.464,97.860,92.279
5784,0.847,0.084,0.147,0.079,0.126,0.250,0.043,0.709,0.006,0.002,-0.037,22.003,76.614,94.939,85.817
5785,0.929,0.217,0.526,0.503,0.461,0.866,0.013,0.816,0.010,0.000,0.202,27.332,77.823,97.683,84.408
579,0.003,0.029,0.319,0.242,0.310,0.060,0.421,0.116,0.016,0.048,0.084,25.897,87.193,97.910,74.890
5790,0.048,0.027,0.275,0.181,0.229,0.088,0.049,0.139,0.008,0.003,0.149,30.345,85.395,98.128,73.622
5791,0.005,0.057,0.394,0.319,0.383,0.079,0.283,0.134,0.018,0.062,0.077,23.581,113.320,93.706,78.955
5792,0.014,0.074,0.399,0.322,0.424,0.124,0.335,0.253,0.033,0.126,0.078,26.298,100.867,86.671,77.654
58,0.830,0.197,0.526,0.483,0.446,0.786,0.027,0.182,0.020,0.000,0.289,24.332,79.769,98.782,91.216
5800,0.024,0.057,0.353,0.262,0.362,0.059,0.043,0.092,0.010,0.010,0.086,29.842,84.544,97.005,91.119
5802,0.939,0.036,0.227,0.136,0.269,0.462,0.059,0.295,0.010,0.001,0.169,20.446,80.933,96.964,79.880
5803,0.008,0.048,0.400,0.296,0.363,0.048,0.208,0.098,0.019,0.023,0.058,22.052,92.532,94.911,71.912
5804,0.003,0.057,0.581,0.615,0.541,0.044,0.239,0.098,0.034,0.032,0.121,30.696,111.407,95.617,98.963
5807,0.022,0.031,0.374,0.259,0.304,0.059,0.118,0.110,0.012,0.006,0.120,27.419,95.254,95.325,99.665
5809,0.070,0.089,0.391,0.279,0.332,0.108,0.062,0.149,0.013,0.001,0.114,27.430,67.782,95.638,82.793
5813,0.853,0.038,0.206,0.134,0.193,0.232,0.006,0.423,0.009,0.000,0.027,19.482,88.784,95.918,85.900
5814,0.101,0.086,0.337,0.252,0.340,0.235,0.082,0.129,0.010,0.014,0.084,23.878,85.561,99.100,98.575
5817,0.003,0.074,0.341,0.244,0.379,0.159,0.309,0.179,0.020,0.032,0.074,23.089,80.075,93.854,87.073
5820,0.017,0.053,0.386,0.312,0.351,0.084,0.119,0.091,0.012,0.005,0.046,27.952,85.757,95.652,50.367
5827,0.651,0.017,0.364,0.197,0.384,0.313,0.041,0.603,0.010,0.001,0.015,22.912,93.884,99.051,102.121
5828,0.611,0.089,0.184,0.105,0.166,0.222,0.044,0.825,0.008,0.005,0.052,27.020,77.103,97.130,86.359
583,0.022,0.033,0.385,0.275,0.387,0.097,0.038,0.104,0.013,0.002,0.133,36.175,91.847,96.269,90.505
5831,0.014,0.088,0.526,0.464,0.656,0.467,0.779,0.503,0.071,0.913,0.205,29.024,86.634,97.613,91.721
5834,0.759,0.205,0.470,0.444,0.437,0.514,0.030,0.503,0.018,0.001,0.367,37.446,82.728,96.426,88.748
5835,0.358,0.023,0.139,0.082,0.155,0.215,0.035,0.697,0.012,0.001,-0.002,24.407,75.106,95.090,78.933
5836,0.089,0.036,0.209,0.129,0.221,0.094,0.014,0.078,0.010,0.000,0.152,27.207,82.852,99.330,99.160
5837,0.316,0.047,0.400,0.328,0.401,0.396,0.016,0.346,0.006,0.002,0.194,27.212,88.276,96.272,72.984
5839,0.512,0.027,0.356,0.232,0.278,0.126,0.010,0.080,0.003,0.000,0.033,31.136,88.348,92.892,102.742
5841,0.067,0.094,0.308,0.207,0.264,0.317,0.019,0.142,0.011,0.003,0.208,23.230,100.565,97.088,93.690
5843,0.005,0.091,0.702,0.687,0.724,0.064,0.139,0.079,0.039,0.028,0.078,22.492,82.172,99.069,101.353
5845,0.393,0.024,0.526,0.444,0.437,0.190,0.020,0.079,0.010,0.000,0.250,32.317,89.025,98.751,104.883
5846,0.891,0.060,0.163,0.084,0.205,0.456,0.030,0.534,0.008,0.000,0.136,24.140,69.756,98.242,57.635
5847,0.003,0.014,0.193,0.119,0.148,0.284,0.117,0.131,0.013,0.071,0.074,23.469,84.715,96.875,87.360
585,0.013,0.615,0.580,0.541,0.544,0.527,0.529,0.334,0.060,0.211,0.205,24.962,97.565,96.898,87.669
5850,0.858,0.093,0.529,0.426,0.452,0.530,0.007,0.184,0.015,0.001,0.241,24.353,89.452,99.187,76.801
5851,0.172,0.055,0.348,0.252,0.359,0.150,0.072,0.185,0.021,0.015,0.113,24.245,96.438,97.688,71.331
5854,0.963,0.059,0.125,0.057,0.131,0.381,0.008,0.934,0.004,0.000,0.132,19.537,87.537,97.891,91.543
5856,0.148,0.035,0.224,0.135,0.223,0.103,0.036,0.107,0.006,0.002,0.132,28.295,85.493,97.342,61.311
5858,0.001,0.021,0.377,0.276,0.403,0.061,0.263,0.108,0.015,0.078,0.122,27.501,114.530,98.271,72.628
586,0.003,0.200,0.688,0.679,0.533,0.715,0.055,0.102,0.056,0.052,0.127,24.420,93.486,99.401,83.399
5864,0.005,0.032,0.339,0.254,0.323,0.060,0.187,0.095,0.013,0.034,0.087,23.971,81.496,97.503,86.792
5865,0.923,0.215,0.457,0.344,0.402,0.657,0.010,0.322,0.011,0.000,0.248,28.950,79.634,95.870,96.480
5867,0.053,0.073,0.337,0.237,0.311,0.153,0.063,0.127,0.016,0.015,0.192,24.913,94.219,97.562,80.738
5868,0.001,0.036,0.417,0.358,0.445,0.041,0.061,0.074,0.019,0.091,0.090,27.901,111.445,94.204,81.385
5869,0.031,0.048,0.266,0.163,0.223,0.103,0.016,0.095,0.009,0.002,0.042,21.968,84.573,95.296,76.073
5873,0.630,0.021,0.228,0.136,0.252,0.290,0.014,0.503,0.007,0.001,0.086,19.550,77.141,92.383,70.599
5875,0.004,0.037,0.354,0.237,0.292,0.044,0.350,0.092,0.011,0.069,0.103,26.094,108.391,95.867,77.133
5878,0.033,0.049,0.375,0.254,0.321,0.069,0.143,0.120,0.015,0.004,0.211,33.009,85.468,96.038,86.150
5879,0.182,0.026,0.397,0.287,0.359,0.088,0.045,0.074,0.011,0.004,0.076,20.232,106.792,98.091,71.258
588,0.002,0.019,0.284,0.201,0.249,0.056,0.123,0.097,0.009,0.036,0.083,25.453,101.292,95.944,67.421
5883,0.009,0.039,0.312,0.233,0.337,0.064,0.709,0.163,0.017,0.041,0.057,26.516,87.233,94.151,72.955
5886,0.004,0.051,0.390,0.297,0.411,0.055,0.407,0.092,0.020,0.025,0.095,26.774,105.502,95.549,81.818
5893,0.000,0.021,0.407,0.353,0.415,0.022,0.486,0.073,0.039,0.011,0.110,22.652,111.772,95.044,71.829
5895,0.014,0.036,0.768,0.618,0.622,0.037,0.008,0.049,0.023,0.001,0.119,24.278,86.947,98.239,102.752
59,0.225,0.055,0.487,0.358,0.452,0.264,0.044,0.153,0.015,0.002,0.065,23.501,80.596,95.799,88.439
5900,0.803,0.056,0.202,0.117,0.278,0.456,0.022,0.428,0.012,0.001,0.134,22.971,77.807,98.415,76.397
5903,0.982,0.030,0.158,0.087,0.153,0.560,0.006,0.772,0.003,0.000,0.169,26.602,71.733,95.105,80.873
5905,0.010,0.026,0.185,0.109,0.189,0.056,0.105,0.053,0.012,0.017,0.091,20.776,79.347,97.902,85.590
5907,0.012,0.047,0.455,0.369,0.439,0.029,0.054,0.061,0.019,0.015,0.138,27.964,91.623,96.754,97.660
591,0.967,0.124,0.691,0.702,0.681,0.772,0.024,0.251,0.064,0.000,0.280,24.985,93.957,97.337,92.888
5911,0.003,0.047,0.359,0.234,0.342,0.042,0.263,0.144,0.027,0.085,0.085,22.407,87.583,91.981,66.432
5915,0.187,0.015,0.239,0.149,0.221,0.315,0.004,0.118,0.006,0.000,0.180,27.402,77.598,93.574,87.291
592,0.576,0.012,0.199,0.113,0.195,0.248,0.015,0.128,0.006,0.000,0.165,24.070,87.435,91.115,91.460
5920,0.002,0.202,0.365,0.309,0.267,0.812,0.179,0.844,0.055,0.913,0.190,25.250,84.930,95.914,90.645
5922,0.003,0.071,0.391,0.291,0.411,0.072,0.165,0.121,0.016,0.089,0.110,24.914,100.849,95.403,72.265
5923,0.004,0.048,0.269,0.178,0.267,0.031,0.094,0.064,0.010,0.055,0.075,18.582,102.872,94.960,76.629
5925,0.004,0.034,0.404,0.316,0.396,0.027,0.047,0.039,0.013,0.005,0.069,21.493,97.517,98.187,83.438
5926,0.025,0.068,0.492,0.282,0.393,0.088,0.472,0.163,0.012,0.094,0.250,30.125,88.206,96.215,79.125
593,0.108,0.116,0.526,0.444,0.442,0.690,0.018,0.112,0.018,0.000,0.140,25.121,88.646,99.656,81.249
5932,0.589,0.049,0.171,0.105,0.172,0.170,0.062,0.836,0.012,0.015,0.120,26.694,76.737,97.103,85.735
5933,0.002,0.064,0.201,0.120,0.157,0.691,0.049,0.184,0.055,0.677,0.063,18.162,87.323,91.235,93.650
5935,0.008,0.040,0.458,0.395,0.434,0.075,0.161,0.127,0.016,0.068,0.148,28.535,100.792,98.072,94.924
5937,0.825,0.157,0.526,0.505,0.495,0.604,0.137,0.503,0.027,0.003,0.157,26.832,92.478,99.307,105.685
5938,0.007,0.054,0.473,0.444,0.456,0.081,0.431,0.111,0.029,0.056,0.121,27.836,105.222,97.054,85.584
5939,0.016,0.047,0.458,0.346,0.443,0.051,0.040,0.087,0.023,0.005,0.127,27.084,112.049,97.796,82.368
594,0.078,0.063,0.286,0.189,0.253,0.099,0.051,0.604,0.011,0.005,0.120,30.726,94.750,94.840,64.342
5940,0.005,0.105,0.768,0.644,0.659,0.393,0.564,0.356,0.073,0.913,0.194,21.117,99.458,98.974,96.871
5942,0.019,0.316,0.395,0.310,0.423,0.139,0.009,0.050,0.013,0.003,0.080,23.891,82.302,95.109,76.944
5943,0.988,0.252,0.836,0.768,0.748,0.793,0.047,0.880,0.030,0.000,0.144,21.808,78.534,97.622,75.684
5947,0.001,0.076,0.450,0.444,0.444,0.094,0.275,0.134,0.044,0.057,0.105,21.836,118.939,92.596,93.004
5948,0.442,0.053,0.428,0.412,0.406,0.231,0.029,0.207,0.010,0.001,0.272,36.557,98.570,95.594,100.688
5949,0.015,0.008,0.362,0.225,0.300,0.056,0.020,0.088,0.014,0.000,0.058,18.226,70.952,97.375,82.126
595,0.076,0.032,0.287,0.192,0.289,0.096,0.055,0.093,0.012,0.013,0.137,23.127,92.909,98.925,85.797
5951,0.100,0.068,0.417,0.321,0.415,0.398,0.047,0.138,0.017,0.011,0.175,30.115,82.780,96.935,94.721
5952,0.012,0.077,0.381,0.282,0.398,0.146,0.148,0.176,0.023,0.029,0.075,23.788,83.039,95.909,69.893
5955,0.013,0.054,0.574,0.464,0.484,0.037,0.020,0.041,0.020,0.003,0.015,22.235,97.384,96.687,84.800
5956,0.001,0.095,0.868,0.759,0.862,0.398,0.522,0.355,0.120,0.913,0.107,17.940,93.661,98.870,103.231
5957,0.010,0.056,0.526,0.444,0.447,0.098,0.228,0.178,0.025,0.026,0.123,27.604,84.825,98.675,107.754
5958,0.004,0.048,0.418,0.326,0.426,0.058,0.115,0.074,0.012,0.035,0.137,25.988,98.255,99.212,94.676
5959,0.020,0.089,0.470,0.379,0.448,0.117,0.367,0.217,0.019,0.020,0.146,32.005,69.715,95.918,79.440
5962,0.840,0.155,0.207,0.116,0.188,0.250,0.051,0.581,0.014,0.003,0.098,25.201,82.139,97.637,91.029
5967,0.575,0.350,0.461,0.305,0.433,0.577,0.081,0.460,0.013,0.039,0.082,23.417,106.051,97.657,104.316
5971,0.461,0.045,0.315,0.238,0.343,0.201,0.045,0.686,0.019,0.006,0.102,31.405,80.049,96.795,70.735
5973,0.024,0.077,0.387,0.272,0.381,0.094,0.582,0.096,0.015,0.002,0.071,23.218,75.037,95.768,95.700
5977,0.935,0.065,0.225,0.154,0.215,0.748,0.012,0.695,0.005,0.000,0.110,25.245,80.916,94.423,85.283
5978,0.825,0.023,0.116,0.059,0.138,0.316,0.032,0.658,0.004,0.000,0.017,18.584,82.013,97.338,83.886
5979,0.595,0.042,0.333,0.236,0.355,0.262,0.090,0.322,0.015,0.005,0.118,25.544,79.279,98.981,77.789
598,0.005,0.292,0.401,0.332,0.413,0.146,0.291,0.368,0.026,0.101,0.140,30.564,92.082,98.165,95.359
5980,0.003,0.043,0.411,0.328,0.427,0.056,0.097,0.096,0.011,0.044,0.039,26.333,107.518,96.994,82.925
5981,0.005,0.064,0.421,0.351,0.432,0.083,0.278,0.123,0.015,0.053,0.131,26.313,92.551,97.780,81.299
5984,0.038,0.070,0.390,0.293,0.339,0.065,0.130,0.124,0.011,0.009,0.123,26.420,95.739,96.270,71.592
5986,0.573,0.075,0.240,0.159,0.212,0.357,0.024,0.746,0.008,0.001,0.013,24.116,77.016,95.399,88.624
5989,0.019,0.038,0.347,0.249,0.304,0.038,0.045,0.055,0.012,0.010,0.044,18.662,94.163,97.091,85.250
599,0.021,0.069,0.349,0.255,0.343,0.172,0.011,0.076,0.008,0.004,0.118,24.526,90.943,96.790,94.993
5990,0.024,0.054,0.465,0.342,0.436,0.150,0.152,0.122,0.026,0.020,0.089,21.677,86.979,100.281,90.121
5992,0.386,0.104,0.346,0.220,0.300,0.267,0.014,0.429,0.010,0.001,0.093,23.247,89.252,97.791,70.407
5993,0.017,0.091,0.495,0.452,0.492,0.122,0.208,0.138,0.038,0.028,0.145,25.067,83.925,97.078,88.674
5995,0.001,0.019,0.203,0.118,0.185,0.278,0.089,0.198,0.016,0.059,0.042,22.897,110.484,96.395,82.576
5997,0.023,0.099,0.438,0.367,0.421,0.052,0.032,0.093,0.018,0.005,0.066,25.769,95.101,98.912,113.310
5998,0.018,0.155,0.326,0.237,0.300,0.104,0.160,0.120,0.017,0.016,0.073,21.954,90.388,97.193,71.106
5999,0.001,0.030,0.159,0.092,0.135,0.307,0.107,0.339,0.010,0.056,0.054,23.944,84.860,96.658,86.918
60,0.002,0.037,0.391,0.282,0.367,0.057,0.254,0.092,0.014,0.074,0.068,26.841,111.046,94.010,87.665
600,0.882,0.036,0.132,0.067,0.105,0.342,0.014,0.937,0.004,0.000,0.070,29.054,82.080,94.004,98.242
6000,0.002,0.029,0.574,0.506,0.509,0.077,0.692,0.141,0.036,0.102,0.153,24.159,78.170,98.108,68.706
6001,0.594,0.086,0.127,0.073,0.118,0.377,0.010,0.848,0.005,0.000,0.085,27.190,67.522,93.982,73.228
6004,0.006,0.063,0.526,0.445,0.456,0.060,0.203,0.089,0.033,0.048,0.091,23.272,98.207,98.468,85.984
6005,0.817,0.032,0.315,0.226,0.326,0.373,0.051,0.360,0.006,0.001,0.214,30.497,85.367,97.348,97.056
6006,0.005,0.043,0.339,0.225,0.339,0.060,0.142,0.080,0.024,0.040,0.125,24.650,91.680,97.199,74.891
6007,0.009,0.077,0.526,0.545,0.574,0.076,0.221,0.144,0.037,0.027,0.127,31.281,101.593,94.454,108.591
6009,0.084,0.193,0.417,0.340,0.431,0.457,0.028,0.126,0.022,0.004,0.290,27.812,89.987,98.759,91.295
601,0.032,0.053,0.232,0.147,0.254,0.077,0.015,0.099,0.009,0.004,0.096,28.127,80.542,95.274,100.134
6010,0.021,0.047,0.354,0.259,0.335,0.086,0.086,0.094,0.010,0.003,0.056,24.296,77.476,96.530,82.100
6011,0.004,0.061,0.399,0.325,0.420,0.119,0.599,0.126,0.014,0.072,0.100,25.874,87.360,95.689,77.461
6015,0.021,0.046,0.318,0.224,0.283,0.042,0.049,0.069,0.008,0.007,0.040,24.564,90.947,96.775,66.654
6017,0.392,0.073,0.495,0.394,0.431,0.226,0.135,0.197,0.028,0.014,0.218,30.486,77.770,96.511,106.595
602,0.008,0.052,0.281,0.189,0.275,0.045,0.183,0.102,0.013,0.062,0.041,20.816,97.227,96.707,76.201
6020,0.004,0.101,0.368,0.290,0.326,0.612,0.071,0.633,0.023,0.070,0.144,22.711,89.198,96.019,94.436
6021,0.923,0.078,0.256,0.168,0.282,0.435,0.020,0.421,0.010,0.000,0.203,24.075,82.538,97.898,89.268
6022,0.007,0.032,0.381,0.271,0.356,0.066,0.779,0.160,0.015,0.061,0.145,26.892,84.211,96.965,91.631
6024,0.054,0.052,0.397,0.259,0.360,0.053,0.024,0.121,0.015,0.003,0.158,29.705,89.862,97.456,75.131
6029,0.013,0.030,0.474,0.337,0.437,0.122,0.521,0.403,0.013,0.221,0.173,24.147,94.184,95.826,102.133
6032,0.100,0.014,0.312,0.209,0.282,0.119,0.032,0.397,0.012,0.001,0.081,30.595,76.769,92.639,78.667
6033,0.007,0.076,0.526,0.486,0.465,0.100,0.175,0.107,0.037,0.008,0.074,25.236,84.396,99.333,105.035
6036,0.003,0.047,0.273,0.195,0.234,0.201,0.141,0.139,0.014,0.033,-0.010,21.279,85.561,98.293,101.981
6039,0.022,0.021,0.412,0.310,0.393,0.066,0.047,0.067,0.014,0.002,0.070,26.183,84.374,98.766,106.385
604,0.872,0.021,0.346,0.246,0.373,0.249,0.080,0.305,0.009,0.001,-0.008,21.676,82.065,93.174,107.681
6041,0.005,0.297,0.556,0.511,0.512,0.644,0.448,0.607,0.061,0.156,0.157,22.411,97.515,98.297,82.997
6042,0.004,0.047,0.370,0.268,0.330,0.028,0.150,0.083,0.013,0.061,0.093,26.125,108.894,98.792,72.067
