,anchor_left_distance_xl,anchor_right_distance_xl,anchor_left_distance_mn,anchor_right_distance_mn,anchor_left_distance_resnet,anchor_right_distance_resnet,anchor_left_distance_clip,anchor_right_distance_clip,anchor_left_distance_clip2,anchor_right_distance_clip2
7093,1.6837207,1.6143862,1.3637544,1.3632671,1.3127284,1.1356156,1.0435597,1.0796195,164.63855,199.17337
7094,1.5866735,1.5608087,1.0593095,1.4238718,1.4319642,1.3513792,1.341249,1.3512827,219.27026,242.01556
7095,1.6175423,1.3784744,1.3789572,1.5586985,1.4393321,1.2452898,1.382018,1.2184336,264.69763,223.82372
7096,1.4237635,1.564008,1.1364998,1.384495,1.4077992,1.4787508,1.3175366,1.3228382,239.0102,246.82318
7097,1.7412539,1.5982642,1.6683271,1.4818584,1.6464449,1.642454,1.6431863,1.4309747,237.07587,253.91765
7098,1.6566133,1.0670307,1.4822404,1.4087667,1.5581485,0.7655557,1.6077007,0.67057735,297.0144,160.7428
7099,1.6586306,1.0915976,1.7242601,1.2387064,1.5829287,1.0209153,1.6580286,1.0921687,308.63574,238.42998
7100,0.6302619,1.6008272,0.98347646,1.4575143,0.63073856,1.674994,0.64504206,1.6562834,173.51111,248.74619
7101,1.0521241,1.2107472,0.76531744,1.5069283,1.2136431,1.1471009,0.7627896,1.377418,189.38095,280.44382
7102,1.209593,1.5830238,1.4903648,1.3746933,1.149721,1.513427,1.2167572,1.4830488,215.16934,240.01118
7103,1.4830315,1.3874643,1.5436497,1.0414929,1.6145462,1.0599587,1.4822048,1.5128696,238.6535,275.88275
7104,1.6154088,1.4730867,1.516396,1.3537769,1.4754503,1.5227617,1.3597292,1.1499768,312.22064,287.5227
7105,1.4697132,1.2415485,1.4540892,1.03757,1.6395949,1.0338775,1.4010838,1.1186734,294.60742,224.95583
7106,1.1577513,1.700285,1.2971883,1.4855144,1.0156419,1.6282834,0.8384506,1.6255658,221.8038,297.82483
7107,1.4697132,1.2164826,1.4540892,1.2111032,1.6395949,0.9569387,1.4010838,0.9645586,294.60742,177.2958
7108,0.98620725,1.7666769,1.2144644,1.508661,1.0628107,1.5619217,0.8986968,1.6714025,258.9593,281.6321
7109,1.4936036,1.2992711,1.3025408,1.2547524,1.1839719,1.2337179,0.9052148,1.0233653,179.23245,217.34906
7110,1.7095857,1.1239628,1.5001585,1.2421422,1.3530576,0.9876007,1.5346179,1.0612164,247.94394,260.37167
7111,1.039007,1.8289595,1.1744429,1.7219052,0.81530666,1.7199912,1.2435536,1.5613434,227.2756,258.564
7112,1.3603579,1.5855317,1.413074,1.2464049,1.2563975,1.3681275,1.0645533,1.2575183,130.8156,219.3295
7113,1.5074282,1.1021811,1.6657343,1.3097434,1.2710994,0.9670861,1.4819658,0.93235266,248.8693,190.69093
7114,1.6738809,1.4282857,1.7316864,1.1733404,1.2413731,1.4095079,1.6115644,1.1328847,252.5102,194.2893
7115,1.5397968,1.0217829,1.3740538,1.2064617,1.2923306,0.7604778,1.2668761,0.742447,223.43289,211.58255
7116,1.4337316,1.5178227,1.5023353,1.1189494,1.2105485,1.310297,1.0056599,0.9560049,192.25769,225.22299
7117,1.6949304,1.1703717,1.5428313,1.1120849,1.4530132,1.0270773,1.5255116,0.80712384,352.3706,231.13918
7118,1.5347075,1.5404557,1.2548165,1.2659822,1.5614012,1.5108491,1.3308287,1.1971706,294.14435,237.52107
7119,1.4814804,1.710683,1.7799683,1.6127886,1.1938659,1.3779813,1.3304803,1.5604663,223.6515,189.33464
7120,1.8086014,1.1088847,1.6813582,1.0786275,1.7090375,1.0200225,1.7382808,0.90975714,261.17706,195.39102
7121,1.1024637,1.7865043,1.3241054,1.47176,1.0960065,1.6588745,0.941305,1.5559918,219.6644,308.6055
7122,1.3139149,1.3261914,1.3746879,1.3030365,1.2425679,1.2919297,1.0120767,0.89773613,216.34177,186.84744
7123,1.6945834,1.2211909,1.3399957,1.2883406,1.4078305,1.1025562,1.3230834,0.8976302,237.79448,190.97458
7124,1.6743059,1.1775424,1.7808399,1.2815735,1.5666083,1.1731865,1.7655835,1.1569626,272.56494,249.86685
7125,1.6112876,1.7149712,1.333679,1.6262927,1.4129596,1.7284565,1.0319611,1.7417543,176.92691,277.79077
7126,1.2721789,1.1743875,1.0882517,0.85248935,1.1512293,0.96441233,1.139041,0.88249284,263.47858,219.6973
7127,1.0148777,1.5296942,1.141883,1.5949788,0.8220328,1.2940611,0.86431193,1.6089435,212.1276,247.3255
7128,1.6219959,1.6207966,1.3843387,1.3997853,1.3093355,1.4393026,1.4765959,1.2481663,239.03738,258.86887
7129,1.5428913,1.5556557,1.2902995,1.679869,1.2617915,1.5479159,1.0433751,1.4585948,180.73584,230.49896
7130,1.7195414,1.2473476,1.751906,1.0898205,1.6184865,1.0025105,1.6382866,1.0565634,227.73357,216.6921
7131,1.4250443,1.3164706,1.5387849,1.460943,1.3864466,1.2019789,1.255801,0.97948104,233.76515,249.71423
7132,1.8554602,1.3661321,1.6143422,1.2823192,1.7547398,1.6006358,1.7206995,1.0227809,233.7456,181.50862
7133,1.5394044,1.1039063,1.2272568,1.191757,1.1052446,1.1897687,1.0089662,0.73644155,227.0979,207.10254
7134,1.7670379,1.3587008,1.7882422,1.2846954,1.3710097,0.8189751,1.5747356,0.7894087,213.54993,183.39987
7135,0.8610862,1.1820563,1.0172313,1.2927406,1.0425762,1.2497156,0.5638529,1.0093617,168.11975,226.77713
7136,1.7254524,1.7518139,1.7546595,1.6166962,1.3455046,1.497756,1.5769973,1.4590636,269.8025,298.65857
7137,1.2249862,1.057184,1.2947103,1.2088748,0.99720776,0.9061026,0.88926893,0.805141,214.41594,212.08093
7138,1.6985884,0.87070686,1.7126997,1.1348786,1.3865124,1.0313776,1.4640899,1.0848641,294.69507,296.0016
7139,1.2241485,0.85046184,1.2113385,1.2160324,1.2101358,1.0691895,1.027598,0.7082922,247.1133,166.729
7140,1.5069233,1.5044954,1.4639231,1.3585749,1.4714252,1.2204634,1.2443886,1.2665747,252.59772,237.68819
7141,1.1523913,1.169348,1.1234771,1.1687973,1.0568502,1.129494,0.8169789,0.8242611,194.03368,209.95609
7142,1.525392,1.2531443,1.4987398,1.2983568,1.0450324,1.0846024,1.3572229,1.2705224,253.43384,246.56009
7143,1.599665,1.5162356,1.4810147,1.2916809,1.4799147,1.2706661,1.3116674,1.236268,281.56525,268.59485
7144,1.103364,1.645109,1.4622271,1.4889355,0.9279996,1.2490644,0.8453107,1.4187827,161.78116,248.43195
7145,1.43748,1.3743091,1.3702784,1.384334,1.0631814,0.95540255,1.2219678,1.1351323,256.84744,209.65437
7146,1.3428634,1.1700672,1.597363,1.4236655,1.2955024,1.0954372,1.2941542,0.9008664,158.29433,162.30405
7147,1.574823,1.4145875,1.5290315,1.4196839,1.3180771,1.2849066,1.4206284,1.0526804,263.53015,214.33894
7148,1.6680285,1.1989577,1.6272444,1.1114305,1.5527096,1.1981748,1.647657,0.9159325,244.84604,223.36803
7149,0.98197216,1.013251,1.132343,1.2034087,0.878127,0.96481717,0.7543831,0.76317227,179.56772,167.13834
7150,1.7249628,1.2730927,1.7763301,0.8987396,1.6342659,1.2536865,1.6430197,0.7681591,234.3099,197.79431
7151,1.6366166,1.3891466,1.6390442,1.2866831,1.5715854,1.1895956,1.5182054,1.204756,260.1988,206.52359
7152,1.3179449,1.5839199,1.284572,1.4849771,1.1083565,1.5432787,0.98221,1.4298484,200.92621,238.15791
7153,1.3647114,1.0676434,1.6096259,1.0858815,1.2672195,0.9228555,1.5800754,0.8829305,289.62497,221.08475
7154,1.492501,1.3872674,1.5900306,1.2104278,1.381812,1.3744617,1.2605027,1.2039139,282.66403,231.67279
7155,1.5286484,1.7372873,1.2082433,1.7589074,1.2868271,1.2769371,1.2317973,1.3998675,233.6992,225.11867
7156,1.0775671,1.7353321,1.1811178,1.6694925,0.63353395,1.712737,0.7447706,1.6348109,140.10121,233.0412
7157,1.2485517,1.4141513,1.3632437,1.5101703,1.0786483,1.3267182,0.9624483,1.3565756,239.6059,270.16516
7158,1.1638082,1.0725517,1.3205237,1.2944505,1.0937183,1.0338458,1.0575219,0.75048447,208.32126,224.48355
7159,1.6214795,1.5198039,1.4297851,1.539388,1.3205774,1.2825973,1.2202137,1.3381206,204.78311,293.34302
7160,1.4538605,1.4986894,1.4689175,1.569026,1.1815752,1.2470216,1.2065231,1.1661141,259.8628,225.51004
7161,1.28519,1.1706041,1.3975619,1.6287116,1.0395967,1.3322775,0.9702949,1.2666773,250.78253,266.06335
7162,1.3951862,1.0562762,1.414021,1.1493032,1.1552107,0.8876536,1.0667123,0.6598755,193.77997,165.30595
7163,1.7594885,1.5630442,1.803477,1.6330785,1.5119699,1.506605,1.688108,1.4762734,262.3668,221.80542
7164,1.1277214,1.7394757,1.2737511,1.8431287,0.78931266,1.5195293,0.8758266,1.61802,185.88953,233.98961
7165,1.7982352,1.7404795,1.533769,1.3720118,1.3306432,1.4834692,1.2532403,1.3647325,281.19354,312.48352
7166,1.0131745,1.6207528,1.3617555,1.3137476,0.7383507,1.4195698,1.01316,1.574197,239.87167,260.15057
7167,1.599553,1.4184299,1.6117116,1.3892753,1.2870138,1.2930384,1.6347363,0.8898719,278.99872,155.98419
7168,1.7449592,1.0625286,1.5631366,1.1099076,1.5746241,0.94913566,1.4975786,0.86444783,232.22217,247.6822
7169,1.6768467,1.321533,1.5086138,1.3309814,1.292063,1.1785594,1.3871164,0.95408,217.84012,203.94193
7170,1.4834372,1.1141981,1.4842174,1.3162532,1.267688,0.96697235,1.018179,1.1008763,145.86485,216.20831
7171,1.1355722,1.6341214,1.1654961,1.401963,0.829282,1.508911,0.7472642,1.6263274,216.28026,249.24127
7172,1.1505103,1.2860585,1.0929714,1.1185448,0.8240926,0.995065,0.7859087,1.0188694,179.18431,216.6424
7173,1.6506116,1.629521,1.5203364,1.44267,1.5227661,1.3720118,1.4660201,1.466371,211.94821,229.06677
7174,1.3012104,1.8349323,1.2507387,1.8264773,1.043906,1.5908649,0.9752233,1.6437936,239.47609,262.8827
7175,1.4333966,1.3794513,1.2183216,1.6367114,1.3379056,0.9528357,0.9986081,1.2539123,172.33832,224.93198
7176,1.2716403,1.1349785,1.2536094,1.1855936,1.2990589,1.0353373,0.91740525,0.8678618,187.29973,217.7418
7177,1.4058795,1.6430132,1.4742172,1.4725589,1.5197072,1.4834696,1.5532762,1.5594523,258.7392,216.53818
7178,1.4672143,1.6945834,1.6118588,1.3399957,1.3455535,1.4078305,1.2719147,1.3230834,214.43637,237.79448
7179,1.521346,1.8576835,1.7275232,1.8341328,1.4744384,1.6896396,1.5346962,1.6637613,232.225,226.67166
7180,1.3890523,1.2119361,1.4751908,1.4011554,1.2012243,0.9739623,1.3586909,0.8671923,324.78857,178.55466
7181,1.9038414,0.90799135,1.7568802,1.0764558,1.5579239,0.6190598,1.6058197,0.57907254,212.27759,120.614876
7182,1.4596598,1.349701,1.16335,1.3344485,1.2617651,1.2983229,1.0944644,1.0214074,188.40764,205.8503
7183,1.7839075,1.1229422,1.7091368,0.1817452,1.7244165,0.674412,1.7656198,0.53755623,258.84808,157.10944
7184,1.6865498,1.5460703,1.863448,1.5907128,1.5637167,1.0452555,1.6756661,1.4084378,264.44907,260.1903
7185,1.0718046,1.3962257,1.4015875,1.4019706,1.0316299,1.0417556,0.9082769,1.0804646,180.72176,177.94048
7186,1.1836818,1.5815513,1.112277,1.551756,0.94235593,1.221143,1.2549651,1.4071877,219.41455,244.99658
7187,1.4230548,1.852096,1.2709374,1.5219837,1.2516344,1.6531892,1.3384789,1.6332109,252.57239,252.47443
7188,1.7417846,1.3197694,1.6898323,1.6128316,1.6741517,1.1559473,1.6925836,1.417596,258.8258,258.02563
7189,1.4718583,1.6792173,1.5010791,1.6433047,1.1889703,1.492768,1.3680518,1.5746175,246.60333,236.58176
7190,1.248495,1.4369863,0.852039,1.509876,0.6812508,1.4319341,0.87906784,1.4017544,174.56213,235.45914
7191,0.9069536,1.1895545,1.3555223,1.2686584,0.87844706,0.8993683,0.8962144,0.7757115,182.92184,179.0216
7192,1.6711243,1.0783739,1.7855837,1.1875039,1.1303513,0.8273306,1.5144637,0.8419403,220.43994,210.96216
7193,1.2699158,1.8265581,1.3454018,1.780765,1.046651,1.7374477,1.0894978,1.6313857,230.54912,263.74286
7194,1.2930952,1.0708874,1.2827731,1.3622967,1.0840827,0.9766394,0.9957479,1.0585911,216.43393,219.8746
7195,1.0714662,1.4611797,0.72928315,1.5033331,1.1862197,1.344279,0.78636265,1.3075165,213.56532,272.10986
7196,1.3527964,1.2606832,1.521096,1.4108778,1.1414156,1.0240709,1.2746933,1.2555486,244.26993,213.80711
7197,1.7262388,0.8790608,1.5382006,1.1682161,1.4501401,0.8738984,1.712939,0.6063427,270.19794,164.3373
7198,1.4280854,1.3293674,1.411288,1.4456494,1.3654733,1.2023277,1.0399396,0.93242717,201.88217,209.13033
7199,1.3259907,1.259149,1.3888209,1.2716919,1.0713227,1.1208092,1.311315,1.1252549,194.13852,231.75742
7200,1.5776099,1.6392667,1.4392625,1.7094115,1.5611798,1.4568149,1.1814178,1.1766914,217.3443,245.207
7201,1.4087276,1.249753,1.3384311,1.2680655,1.2574832,1.0777377,1.157553,0.98592645,271.12442,230.9973
7202,1.7423215,0.8630926,1.7664671,1.0310714,1.6972507,0.5301583,1.7035103,0.6412911,225.058,166.6735
7203,1.3536183,1.3813251,1.5808768,1.3154721,1.0656683,1.1530826,1.0908128,1.4974781,229.76111,233.17853
7204,1.3546859,1.3149678,1.6869973,1.5105871,1.1997182,1.1681596,1.312238,1.5242604,185.35023,258.96332
7205,1.3972298,1.556526,1.5126647,1.4988852,1.3902749,1.4773036,0.90955496,1.1966125,145.01953,237.11386
7206,1.1880322,1.7776628,1.3362622,1.4322431,1.0278738,1.671583,0.9113028,1.4911875,233.0844,269.03842
7207,1.267858,1.6655605,1.364121,1.5893679,0.9170525,1.5132142,0.95036244,1.6007521,217.2598,294.1125
7208,1.3358458,1.2869375,1.489007,1.3124462,1.3725713,1.4163166,1.2339981,1.3164624,185.31534,245.20555
7209,1.323466,1.3415978,1.3456306,1.4735571,1.2322319,1.2866615,1.064016,1.4195174,221.37416,237.6131
7210,1.1747988,1.5491129,1.2834396,1.4500928,0.57685196,1.3652565,0.8778612,1.2415106,195.15735,195.80571
7211,1.1234795,1.7815735,1.4317908,1.7560205,1.2576994,1.6081551,1.3419943,1.459231,205.96262,212.89403
7212,1.3292719,1.5176431,1.5476772,1.4004482,1.1112428,1.4271383,1.1817123,1.2746277,195.94333,238.30928
7213,1.6471446,1.5801668,1.5948024,1.8132117,1.5618577,1.5337485,1.5885985,1.6401334,274.76514,287.2851
7214,1.6281141,1.5463277,1.4796624,1.7207797,1.4729004,1.4145076,1.4984137,1.435976,287.9989,283.70676
7215,1.8510487,0.9582439,1.5390376,0.6902023,1.4934381,0.7875975,1.569567,0.6055304,235.41556,141.76352
7216,1.5587411,1.0667747,1.6214633,0.79423904,1.4546868,0.9917644,1.5775576,0.9160813,275.81512,220.3853
7217,1.3916974,1.6600658,1.3525462,1.6032877,1.3838285,1.6767533,1.0596672,1.5554279,174.88362,253.23354
7218,1.5545273,1.1363711,1.4256012,1.29934,1.401106,1.1048251,1.3505701,1.0353961,249.63786,210.68393
7219,0.9430815,1.5929519,1.2067375,1.4744027,0.9922868,1.3061248,0.6991579,1.4643674,186.7062,187.93814
7220,1.7133112,1.0333518,1.5076284,0.9919091,1.5516421,0.680063,1.2953129,0.8091649,260.32996,210.69589
7221,1.3896202,1.793973,1.4605258,1.5656159,1.1291883,1.7041582,1.1223601,1.5126487,216.52785,222.79181
7222,1.7815559,1.7149752,1.7675036,1.7749732,1.6017385,1.5308971,1.5955342,1.5757791,239.73169,215.2749
7223,1.5404934,1.2288294,1.3117288,0.9567418,1.5445572,0.8110912,1.5024257,0.7584785,310.33374,204.56656
7224,0.7930588,1.7116959,1.2132293,1.7971911,0.85901105,1.4159322,0.7797008,1.3691435,173.65817,176.33453
7225,1.2012182,1.5725291,1.355444,1.6522462,1.1115041,1.3237824,0.78795236,1.6104231,185.3628,256.00293
7226,1.1874009,1.2040398,1.2597572,1.0825381,1.3177745,1.1934601,1.2935138,0.5217217,301.43634,157.11794
7227,1.5214511,1.4122683,1.2455477,1.5526533,1.3547974,1.4381033,1.3715893,1.0477412,218.95918,219.79994
7228,1.4165477,1.0470037,1.7013192,1.027725,1.0415676,0.61171,1.3048972,0.9495303,257.08798,205.03897
7229,1.2924244,1.4533365,1.2811284,1.4291531,1.1116767,1.1869085,1.0865409,1.1363055,235.32239,276.48703
7230,1.3482411,1.0696194,1.3115641,1.4247041,1.1390692,0.80797184,0.791688,0.7937578,148.90492,154.25854
7231,0.8086426,1.1525513,1.320411,1.4006959,0.9020766,0.93938607,0.68010986,0.6708133,231.29465,196.00018
7232,1.2063891,1.1010996,1.3171232,1.1008836,1.2032629,0.8776611,0.7291894,0.8089827,194.57303,155.79485
7233,1.3464395,1.5420169,1.3463321,1.4212623,1.1980537,1.2840106,1.2067816,1.311496,238.83832,199.07594
7234,1.4462264,1.5707823,1.4041749,1.3831573,1.2206218,1.3559963,1.301287,1.1661762,248.52008,205.78592
7235,1.3980652,1.4427019,1.5906012,1.0880799,1.135036,1.1350555,1.2889965,1.1785053,220.77637,232.00835
7236,1.2782449,1.610243,1.3925378,1.4506571,1.3732272,1.5749753,1.1116462,1.5546709,230.52843,267.08582
7237,1.2632914,1.4231889,1.3754476,1.3667493,1.118562,1.3513744,1.4373881,1.3785799,246.69658,234.9489
7238,1.1829091,1.5947049,1.2171239,1.7002766,0.9209597,1.5389817,0.661553,1.7236438,159.83167,288.57272
7239,0.76824486,1.2483776,1.1199348,1.2867405,0.6697457,1.0567319,0.77204496,1.4828432,221.60785,297.11545
7240,1.5068568,1.2391669,1.675261,1.2350318,1.1256765,1.3366518,1.4262897,1.0846004,210.69986,220.00882
7241,1.7902486,1.4452761,1.8495568,1.676359,1.6862584,1.2507917,1.7042297,1.2368162,242.67007,230.32834
7242,1.2288828,1.1492904,1.0604134,1.1378415,1.2850534,1.0741624,0.8930187,0.83848757,258.72964,208.0075
7243,1.5724326,1.3079892,1.6098734,1.4050496,1.5071234,1.0307735,1.4771712,1.2289162,232.71814,258.57507
7244,1.3806803,1.4656368,1.6079632,1.3566667,1.2694489,1.2765176,1.178339,0.9671559,254.18094,180.0552
7245,1.1601181,1.0273261,1.2412254,1.2348858,0.9819306,1.0395751,1.1946685,0.9108934,264.06268,203.01959
7246,1.0670307,1.6441733,1.4087667,1.5248971,0.7655557,1.6973462,0.67057735,1.5810122,160.7428,241.99948
7247,1.1451576,1.1165112,1.4856677,1.3802612,1.0951242,1.1190476,0.84338,1.079627,197.8085,257.872
7248,0.7216962,1.5233848,1.2994299,1.365207,0.4596205,1.5215943,0.80815613,1.226957,199.4961,255.27481
7249,1.5134826,1.227737,1.5531693,1.3426262,1.1461486,1.3834515,1.4439354,0.94831693,252.52159,222.07346
7250,1.3194655,1.0623888,1.7094822,1.0086123,1.342233,0.9195464,1.1882148,0.77284163,240.07751,177.36493
7251,1.825927,1.0910583,1.4309757,1.2963803,1.6294854,0.95805633,1.6403232,0.9515072,254.16069,201.61765
7252,1.0141767,1.2929912,1.3511183,1.3257337,0.9042681,1.138572,0.7747544,1.0224991,177.107,210.52707
7253,0.9397294,1.3613472,1.4103689,1.56507,0.83691424,1.0232902,0.818106,1.345242,151.87099,223.40356
7254,1.7638088,1.3896202,1.5653851,1.4605258,1.7103494,1.1291883,1.6820872,1.1223601,293.80862,216.52785
7255,1.6740422,1.5474463,1.6425642,1.4544942,1.5160401,1.5208416,1.2075042,1.4922462,187.95789,286.99713
7256,1.4288393,1.4199114,1.3179483,1.0543642,1.0854402,1.3063201,1.3177723,1.1457397,229.65445,201.74623
7257,1.6518917,1.2268635,1.5445461,1.2806699,1.4472768,1.0515584,1.5405382,0.9602585,274.5145,223.77316
7258,1.2682964,1.2777095,1.7454726,1.5683476,1.4958981,1.3303863,0.9619205,0.8792569,204.2605,202.21028
7259,1.7608149,1.2637466,1.3559481,1.0630609,1.6542537,1.0426961,1.3724746,1.0099818,186.99039,241.8652
7260,1.060417,1.7412047,1.2683485,1.775999,1.1668286,1.3826047,1.0369347,1.6704834,238.60397,247.54175
7261,1.6504629,1.6092433,1.4023565,1.38642,1.5901691,1.53604,1.2506549,1.0226282,222.21288,186.32599
7262,0.94792664,1.1538249,0.9886652,1.2259057,0.76242775,0.8578027,0.6929334,0.80603415,194.7472,187.53763
7263,1.4299399,1.0509183,1.3292551,1.3548598,1.0330966,0.78760445,1.0333318,0.8964902,248.94753,190.07312
7264,1.563856,1.1057699,1.4343585,1.263058,1.1888784,1.1794754,1.4835014,0.81082094,308.30182,205.4988
7265,1.7421098,1.3146592,1.6801696,1.2952528,1.6322024,1.3957031,1.5900905,0.8978417,236.05754,250.16856
7266,1.7439892,1.0166941,1.3618283,1.1174507,1.6115538,0.8882215,1.512618,1.0231466,287.61908,282.75195
7267,0.9654772,1.6317186,1.2936757,1.5542505,0.5401082,1.5793587,0.70993775,1.5140415,140.26984,233.06952
7268,1.1048831,1.765271,1.1980178,1.7057414,0.5993625,1.6536238,0.67927027,1.6508162,176.37405,229.6945
7269,1.6109033,1.5866735,1.2906687,1.0593095,1.4511491,1.4319642,1.3786141,1.341249,249.75955,219.27026
7270,1.0602058,1.605684,1.1481972,1.6862265,0.7543241,1.5378073,0.5778552,1.5307319,152.46474,244.50941
7271,1.4509538,1.3647114,1.5834656,1.6096259,1.5307857,1.2672195,1.6736039,1.5800754,265.7309,289.62497
7272,1.5595107,1.3461697,1.5300323,1.4388118,1.2943869,1.4725863,1.4220312,1.0427865,206.09274,176.73567
7273,1.2403502,1.3883134,1.2848618,1.3873501,0.8507173,1.3907789,0.7250929,1.0761626,148.82643,275.0982
7274,1.2115824,1.7260985,1.2214333,1.5175749,1.1201423,1.6012357,1.0075445,1.6508974,272.53284,288.08572
7275,1.076623,1.2013363,1.0808705,1.4301035,0.9076624,1.2168713,0.8666647,1.3746524,172.57758,278.79156
7276,1.7015024,1.2966403,1.6901159,1.4473798,1.4556985,1.2094017,1.319138,1.2005548,245.91623,218.12883
7277,1.4136648,1.3003747,1.132114,1.2173941,1.1831961,1.0176909,0.73814785,0.59695494,169.22362,159.34529
7278,1.1232114,1.442437,1.1719869,1.5520651,0.82796186,1.2448438,0.70621675,1.4290359,121.87337,256.26376
7279,1.7264142,1.0909344,1.5657251,1.2770988,1.6580343,0.82939386,1.6670164,0.7873976,259.70053,200.18633
7280,1.4176964,1.3034502,1.6241108,1.6147683,1.5682683,1.3360666,1.6011908,0.86084497,248.04482,212.63657
7281,0.93844163,1.0091778,1.311194,1.3179835,1.1563349,1.160483,1.0424005,1.1915356,189.88098,256.5577
7282,1.1919469,1.6709908,1.4099966,1.5706182,1.4948506,1.6684828,1.5819755,1.6565554,250.9195,251.79596
7283,1.06763,1.3917549,1.413652,1.3701078,1.0136302,1.2827537,1.1276203,1.1782835,191.53455,220.11734
7284,1.6299405,1.1428269,1.7064918,1.0095986,1.537517,1.0090984,1.2961966,0.98755157,285.51196,299.95197
7285,1.7628376,1.4992363,1.695025,1.267843,1.3800659,1.4513319,1.6134231,1.2870432,235.45572,276.78094
7286,1.1025717,1.4244684,1.6064194,1.3506211,0.9401325,1.1078825,0.67492735,1.1922009,162.62282,183.69911
7287,1.7052975,1.1390853,1.8381712,0.95186317,1.6985507,0.8653375,1.5389216,0.79580396,239.30579,192.11894
7288,1.4850631,1.1927431,1.4627395,1.2385333,1.2578062,0.9483581,1.1429325,0.9529739,238.74258,219.29654
7289,1.3377477,1.1772908,1.6487826,1.1001625,1.0714064,0.98178285,1.241423,1.0003442,189.58783,192.50735
7290,1.4084728,1.5622581,1.5344868,1.5208874,1.1200614,0.95086396,1.511809,1.5497326,225.73518,223.32135
7291,1.4792224,1.3870944,1.4167104,1.5275818,0.8609793,1.1908269,1.391585,1.5292575,238.3606,281.262
7292,1.2616155,1.6023322,1.1589876,1.4031816,0.87754947,1.337813,0.9838507,1.4565936,179.97768,225.5342
7293,1.0915976,1.1969993,1.2387064,0.98722667,1.0209153,1.1798168,1.0921687,0.8546899,238.42998,182.2904
7294,1.7595773,1.2947221,1.8807901,0.7832917,1.4766608,1.3137534,1.5726025,0.800324,206.08435,223.716
