,anchor_left_distance_xl,anchor_right_distance_xl,anchor_left_distance_mn,anchor_right_distance_mn,anchor_left_distance_resnet,anchor_right_distance_resnet
5759,1.7017382,1.459124,1.6832752,1.3442192,1.6886723,1.4934542
5760,1.6653655,1.3360223,1.5195432,1.4899458,1.6684772,1.3114109
5761,1.3041986,1.20585,1.3642312,1.2563885,1.1086017,1.0172299
5762,1.2010232,1.3745108,1.250928,1.5518224,1.11231,1.2534829
5763,1.122536,1.801301,1.3217386,1.5311975,1.0337149,1.6967239
5764,0.9340247,1.7124422,1.0541583,1.8142793,0.80564153,1.6870415
5765,1.5858636,1.5605186,1.5052099,1.5711265,1.7215209,1.6195223
5766,1.7751076,1.0111792,1.6211276,1.1453971,1.6689599,0.8579422
5767,1.1386588,1.0812169,1.2143111,1.2423198,1.1993632,1.0435636
5768,1.3808877,1.4861825,1.2390066,1.5416068,1.3243932,1.3979769
5769,1.1225878,1.4263499,1.044122,1.2775519,1.1272593,1.1576247
5770,1.5852066,1.4243853,1.235483,1.2926297,1.4099611,1.2914876
5771,1.0696666,1.185534,1.2940342,1.3156902,0.87905973,1.2259178
5772,1.2243221,1.1131475,1.3730464,1.4149357,1.093381,1.0081209
5773,1.4275473,1.331736,1.6185293,1.4346089,1.1523963,1.1533538
5774,1.270013,1.3469764,1.2615526,1.4004347,0.8688582,0.7842553
5775,1.6145711,1.2764518,1.5448338,1.3294615,1.5253881,0.90106356
5776,1.4841355,1.4064534,1.2450093,1.6092292,1.3844488,1.4107791
5777,1.8130597,0.9043143,1.7924265,0.89878607,1.8031353,0.6091723
5778,1.3993013,1.7356161,1.2728465,1.7078414,0.8881539,1.5236049
5779,1.3788778,1.5077496,1.4799292,1.4994998,1.4382234,1.2432092
5780,1.321026,1.5286752,1.3468,1.3138838,0.9226855,1.1202571
5781,1.354764,1.5629005,1.2789723,1.2280532,1.1105852,1.1004633
5782,1.0790031,1.2949612,1.0958574,1.3999131,0.8638327,1.1447921
5783,1.0918626,1.5404701,1.3087182,1.3208082,0.8375723,1.6086103
5784,1.370267,1.4136479,1.047383,1.3615959,1.1426011,1.51733
5785,0.8878173,1.5391899,1.1001682,1.6917791,0.9549388,1.4361509
5786,1.648587,1.1451287,1.4976115,1.3413988,1.427068,1.3326737
5787,1.7852672,1.0241683,1.6654692,1.1886537,1.6794199,0.66383725
5788,1.136937,1.5325886,1.1053796,0.86388004,1.0125275,1.2704673
5789,1.2791797,1.245971,1.3645254,1.3564504,1.1890154,1.2296263
5790,1.3541833,1.2615842,1.296859,1.2093236,1.0496515,1.2410231
5791,1.6915888,1.1368798,1.6720636,1.0615089,1.7042068,0.69423383
5792,1.22798,0.9788505,1.3949926,1.2719281,1.2928402,0.8365946
5793,1.0431823,1.4651227,1.316803,1.6217277,0.9290364,1.2937676
5794,1.6703657,1.5571452,1.4640929,1.4671434,1.6598396,1.4258337
5795,1.7693241,1.1709677,1.8201915,1.2194221,1.8431975,0.9733175
5796,0.97191435,0.91421914,1.1818929,1.1708324,1.1282945,0.6586088
5797,1.3223734,1.7038221,1.3033855,1.6558788,1.248191,1.6696453
5798,1.4657729,1.6733582,1.5419625,1.5189028,1.3216608,1.3067436
5799,1.4596598,1.41714,1.16335,1.5240846,1.3078973,1.2563661
5800,1.4081166,1.5745845,1.241499,1.4016303,1.1572441,1.1617191
5801,1.2791797,1.5438973,1.3645254,1.5412332,1.1890154,1.3603737
5802,1.80589,1.2660477,1.4901148,1.3575763,1.5155499,0.67509735
5803,1.5553173,1.4638753,1.3289361,1.3830504,1.7310808,1.2566655
5804,1.3124118,1.6880976,0.79930925,1.6531482,1.0706549,1.6846358
5805,1.0737824,1.7338312,1.2569826,1.801188,1.3919727,1.7177824
5806,1.2515095,1.5378006,1.2380145,1.4888636,1.3055075,1.6194396
5807,1.3699422,1.5632657,1.3732808,1.5148406,1.1272143,1.6075538
5808,1.2941473,1.2161684,1.3897891,1.3107984,1.253995,1.1379807
5809,1.168476,1.6238055,1.1738261,1.5505233,0.93479663,1.4449918
5810,1.3490945,1.5765618,1.3291079,1.4896755,1.3709017,1.3787475
5811,0.90588653,1.1538249,1.311352,1.2259057,0.91871923,0.8231074
5812,1.2973464,1.3367405,1.3301201,1.3511994,1.2478017,0.94815826
5813,1.2036439,1.1843337,1.2435117,1.2781115,1.0266627,1.0707934
5814,1.1712942,1.8021106,0.82855904,1.4962571,1.0267055,1.497852
5815,1.3542727,1.1783063,1.5295925,1.0376575,1.2048346,1.2922664
5816,0.9235499,1.6912578,1.241324,1.587792,0.58013666,1.5987005
5817,1.0508739,1.283751,0.9474977,1.2502995,0.71131086,1.2166342
5818,1.4992363,1.1863568,1.267843,1.2905896,1.5124527,0.8170662
5819,1.436394,1.2838244,1.5236316,1.1224897,1.3132907,1.0801498
5820,0.80211663,1.7706243,0.99160373,1.6304787,0.59434533,1.7882183
5821,1.2898604,1.4977436,1.2562962,1.6109532,1.0779876,1.3543872
5822,1.4918312,1.0660838,1.0200992,1.1602651,1.0237796,0.91402465
5823,1.5746069,1.7206979,1.6640562,1.7496526,1.4979078,1.648799
5824,1.5696975,0.8652433,1.4499218,1.1228418,1.7650096,0.72350305
5825,1.7068528,0.85635966,1.7825502,1.1326748,1.7121842,0.92819494
5826,1.5538117,1.6343234,1.5501122,1.4178989,1.3833932,1.5946087
5827,1.068234,1.1355722,1.1663167,1.1654961,0.70660925,0.8716424
5828,1.4139928,1.4281497,1.3111262,1.1379976,1.1311094,1.1185412
5829,1.5088112,1.2549266,1.6385443,1.3341347,1.5213312,1.1628088
5830,1.6060073,1.2679775,1.5654173,1.3743135,1.6355435,1.2315465
5831,1.636557,1.2058724,1.3621447,1.3912847,1.334578,1.3585544
5832,1.5365103,1.6561549,1.448391,1.5336728,1.3312545,1.6288342
5833,1.7967482,1.2264979,1.7724662,0.9744095,1.7998383,0.94643056
5834,1.2056578,1.2039663,1.2527342,1.2051073,1.0439676,1.0322677
5835,0.99180126,1.3950878,1.2907109,1.2937491,0.9632018,1.412967
5836,0.9157252,1.5200385,1.3190217,1.3568503,0.983789,1.3898234
5837,1.6972201,1.7660488,1.5987735,1.5620036,1.795396,1.7814662
5838,1.0213196,1.6121022,1.1067381,1.7001047,0.7919086,1.2489564
5839,1.1929058,1.3510549,1.1463583,1.2505335,0.82457376,1.1579249
5840,1.5642653,1.6020685,1.583992,1.3958179,1.7229471,1.518285
5841,1.6665848,1.5463519,1.6547198,1.1715233,1.3775357,1.3846022
5842,1.3536385,1.6355182,0.83771676,1.6870573,1.111199,1.7127337
5843,1.8312157,1.4876106,1.7858732,1.5949378,1.8179841,1.5446172
5844,1.7989175,1.6686838,1.7240882,1.6209533,1.8020185,1.6222103
5845,0.9179403,1.3781558,1.2834547,1.2559373,0.62732035,1.3612405
5846,1.1556566,1.1349798,1.3241602,1.1047542,1.0074804,0.7335578
5847,1.4452524,0.93307376,1.4873257,1.0849844,1.4413873,0.78252286
5848,1.6401548,1.3463731,1.5936157,1.2273735,1.4353642,1.1521657
5849,1.5188648,1.4349989,1.0911603,1.5996771,1.4654707,1.5085706
5850,1.0028293,1.7161491,0.7346356,1.5347909,0.81496775,1.6401291
5851,1.3987067,1.0238992,1.2512312,1.2945526,0.80122834,1.2505281
5852,1.1144716,1.8105834,1.1472375,1.8036798,1.1515684,1.6969092
5853,1.2267661,1.068234,1.3611398,1.1663167,1.2202554,0.70660925
5854,1.595044,1.2921247,1.5583706,1.3792741,1.7270769,1.1468964
5855,1.3820398,1.6640016,1.4303728,1.405405,1.427543,1.6331741
5856,1.0758094,1.5361035,1.3433242,1.3536369,0.8078176,1.3095819
5857,1.3722777,1.531837,1.3497286,1.7319901,1.3596656,1.4856826
5858,1.3428634,1.3290226,1.597363,1.1993119,1.3638294,1.2624826
5859,1.5607052,1.306382,1.23382,1.5416019,1.4620267,1.4459622
5860,1.6892219,1.2709334,1.5409795,1.3963777,1.6362047,1.6148984
5861,1.1237024,0.8607152,1.3071744,1.240961,0.8678063,0.7166131
5862,1.2428287,1.2987185,1.3002203,1.4423118,0.9747775,1.4574745
5863,1.3909603,1.5927441,1.14843,1.5770113,1.0573398,1.6092892
5864,1.6162984,1.0174248,1.485564,1.336231,1.6326139,0.80725586
5865,1.1941229,1.418267,1.1667658,1.4499314,1.1840689,1.299809
5866,1.3498738,1.6040208,1.2185417,1.5233892,1.0917754,1.6538279
5867,1.2560525,1.6095755,0.9247342,1.6910558,0.8721227,1.3016683
5868,1.2091388,1.6423643,1.1961825,1.5487605,1.0250274,1.4521759
5869,1.1835393,1.4995782,1.5348097,1.5775086,1.0780873,1.4416519
5870,1.6725941,1.126291,1.422633,1.1502222,1.646578,1.1499754
5871,1.4135401,1.6563399,0.8574554,1.7210959,0.98872685,1.5910441
5872,1.2666227,1.0693778,1.2426958,1.1030414,1.0629299,0.94098794
5873,1.0950657,1.6963041,1.0250546,1.6029153,0.85773516,1.613794
5874,1.2582366,1.6347489,1.071179,1.5565541,1.2880183,1.6157252
5875,1.3750428,1.0014315,1.6603162,1.1008928,1.5233145,0.5563178
5876,1.4152292,1.1164274,1.4742777,1.5237916,1.0561782,0.9653085
5877,1.4931324,1.6442927,1.4811183,1.4259542,1.3316545,1.5273433
5878,0.9933563,1.3555081,1.1422836,1.4193753,1.0414424,1.2364091
5879,1.598156,1.392275,1.7308884,1.3895763,1.6194605,1.0825069
5880,1.4241945,1.2149959,1.2672771,1.6326872,1.0009034,1.406013
5881,1.2302939,1.3459566,1.3514687,1.1596792,1.3253261,0.9895977
5882,1.723288,1.2276226,1.8372928,1.101812,1.7808619,0.94372964
5883,1.8312672,0.9280709,1.8095398,0.9731227,1.7650858,0.80528915
5884,0.9986204,1.8896263,1.3577497,1.5844998,0.7464485,1.8609487
5885,1.802911,1.6483098,1.7190306,1.514467,1.7196323,1.6124911
5886,1.1715789,1.4272646,1.6103666,1.3824345,1.21573,1.4355015
5887,1.3725655,1.5443012,1.3232877,1.777722,1.2464145,1.5585561
5888,1.8110726,1.2314353,1.7170427,1.1690166,1.759768,1.2016909
5889,1.5936211,1.3584063,1.7194974,1.1413919,1.5518532,1.0587652
5890,1.7939982,0.8172957,1.8348749,0.58034015,1.7624158,0.52390224
5891,1.6355313,0.77819973,1.5092944,1.0863862,1.5581135,0.5464986
5892,1.3619081,0.9098601,1.5877461,0.9875009,1.3555083,0.872501
5893,1.1870981,1.5013013,1.6686552,1.5017292,1.6361207,1.2182232
5894,0.76651496,0.9707136,1.4057096,1.4313252,0.6157046,0.820534
5895,1.4953346,1.2835302,1.5368562,1.3075897,1.223409,1.2748669
5896,1.4551315,1.4314932,1.2945371,1.3741848,1.2580422,1.3659858
5897,1.5479766,1.7014855,1.4799436,1.6078737,1.474488,1.6011641
5898,1.30531,1.8887398,1.0999162,1.5175732,1.0953556,1.6894487
5899,1.750736,1.3011397,1.7721168,1.0732987,1.5834384,1.189614
5900,1.2657912,1.3299007,1.3794781,1.4133945,0.8716194,1.1788217
5901,1.1682391,1.4813097,1.1112716,1.6225467,1.3378594,1.3182714
5902,1.2115266,0.6742855,1.3419421,0.8607745,1.1720735,0.44913527
5903,1.0800385,1.6541932,1.1801057,1.7502087,0.952263,1.6624322
5904,1.1738582,1.2552724,1.2256789,1.2553198,1.3061427,1.2512628
5905,1.6413717,1.6784853,1.4472551,1.4903963,1.6379862,1.6577406
5906,0.986895,0.9964235,1.2024244,1.3683817,0.7648374,1.2359095
5907,1.6921577,1.053871,1.441411,1.352007,1.4206272,1.3744669
5908,0.90786785,1.2306589,1.1417832,1.0992935,0.95138305,1.2246712
5909,1.6722122,1.3345451,1.5996122,1.3190335,1.5749097,1.0814065
5910,1.8140956,1.1038927,1.7864145,1.2512612,1.8463359,1.1369694
5911,1.4265583,1.4586912,1.4189754,1.5305715,1.4452487,1.676868
5912,1.7268894,1.7569683,1.7429044,1.7189295,1.7068099,1.6903756
5913,1.4307697,1.2673662,1.300734,1.32614,0.88871264,0.7832146
5914,1.124421,1.4199114,1.3264688,1.0543642,1.0744524,1.3242023
5915,1.1239628,1.7518067,1.2421422,1.461548,0.95796746,1.5573502
5916,1.1816502,1.4832001,1.4173857,1.6800253,1.3008432,1.3953364
5917,1.5947049,1.1364211,1.7002766,1.2781142,1.6878746,1.1011891
5918,1.399641,1.5607052,1.5236101,1.23382,1.4270947,1.4620267
5919,0.7424795,1.8278382,1.0364249,1.700643,0.55908513,1.858408
5920,1.2028848,1.6061457,1.5362757,1.435139,1.2339994,1.6196169
5921,1.4082083,1.505663,1.3763101,1.6030513,0.9805566,1.5992453
5922,1.0965933,0.92112356,1.162422,0.8894127,1.1499482,0.8492443
5923,1.419009,1.5373609,1.4409524,1.3978317,1.5979911,0.99993545
5924,1.1855527,1.3102496,1.3151764,1.5199889,0.9007093,1.0743047
5925,1.371739,1.3460417,1.3634318,1.4092406,1.5507598,1.1897265
5926,1.1167072,1.0764885,1.3312247,1.4066818,0.79988754,1.0954292
5927,1.1319692,1.323466,1.4456921,1.3456306,1.3312808,1.421906
5928,1.2645247,1.5712194,1.5222385,1.4214243,1.3669474,1.3611736
5929,1.270393,1.4369861,1.077651,1.366493,1.2907556,1.5639285
5930,1.492284,1.4704044,1.2575288,1.1516963,1.4606128,1.4427619
5931,1.0100044,1.823821,1.0133357,1.5372311,1.1178067,1.7293317
5932,0.9069521,1.6597376,0.47154176,1.677395,0.9528125,1.7730072
5933,1.5268914,1.4599047,1.8248324,1.2560079,1.2706567,1.2344031
5934,1.3002687,1.514014,1.3599772,1.4902918,1.1137642,1.4933697
5935,0.81459224,1.1988633,1.2423795,1.1268182,1.0072328,1.3394415
5936,1.1564581,1.6682749,1.2863604,1.5073327,1.1464938,1.5265992
5937,0.5822228,1.8195525,1.1597481,1.8939878,0.6618153,1.7436669
5938,1.2857792,1.7745792,1.3491688,1.8438661,1.1531967,1.7465237
5939,0.8983475,1.3393168,0.9033116,1.2940793,0.6934564,1.267111
5940,1.3648738,1.372541,1.2953193,1.4678829,1.2651228,1.2404864
5941,1.1757132,1.4600147,1.408639,1.4391233,1.111805,1.0314307
5942,1.2761579,1.3339088,1.3304961,1.3664482,1.2150176,1.2500024
5943,1.4600284,1.4536161,1.5836034,1.41972,1.4469162,1.1398697
5944,1.7866257,0.7151553,1.6951058,0.5931222,1.7213601,0.434771
5945,0.99951375,0.96122646,1.106534,1.1951168,0.9895054,1.0391777
5946,1.1872888,1.0850846,1.3676381,1.312794,1.0311575,0.97587055
5947,1.254962,1.4701072,1.4611709,1.6819559,1.1537107,1.2878813
5948,1.5053095,1.4961891,1.3924855,1.388171,1.1864846,1.5994042
5949,1.6892699,0.81390786,1.7625642,0.9429971,1.7810904,0.5980468
5950,1.3094378,1.7843889,1.4956505,1.634722,1.2775505,1.6617079
5951,1.3657022,1.3919641,1.7717481,1.4095197,1.0990344,1.2310611
5952,1.5577834,1.3980652,1.761031,1.5906012,1.6460676,1.1762397
5953,1.1870981,1.3972298,1.6686552,1.5126647,1.6361207,1.3917338
5954,1.4475749,1.5350232,0.88764477,1.4128137,1.4096944,1.2672738
5955,1.7781492,1.373295,1.7186936,0.89166564,1.7469308,1.1400828
5956,1.74042,1.4683684,1.5271661,1.3709493,1.7330301,1.3071493
5957,1.4819568,1.5241586,1.6048071,1.358765,1.4621818,1.0166501
5958,1.6010027,0.96100324,1.2603455,1.1574985,1.7292097,0.7074743
5959,1.2284325,1.3217225,1.4608049,1.3119272,1.3850206,0.7552976
5960,1.2917004,1.2906159,1.164267,1.6654029,1.2341162,1.0687406
5961,1.7806371,1.025979,1.8327141,1.2373309,1.881854,0.90580535
5962,0.98153186,0.85977757,1.1962917,1.2336754,0.94105357,0.9928369
5963,1.7616048,1.7484436,1.6920085,1.6022047,1.7697269,1.7305813
5964,1.2069352,1.1299877,0.7881194,1.1641047,1.0809588,1.0847288
5965,1.1812104,1.4198605,1.4069409,1.3436475,1.3009284,1.2067387
5966,1.1789857,1.3177131,1.6085856,1.5571668,1.6238568,1.3026325
5967,1.5805473,1.5899992,1.4229604,1.5194668,1.5831425,1.5122516
5968,1.287774,1.120871,1.064712,0.8857422,1.0787758,1.259773
5969,1.5493351,1.4146101,1.4226506,1.3517609,1.529985,1.2447736
5970,1.5897918,1.592534,1.5040636,1.4232861,1.719705,1.5391655
5971,1.0014315,1.2621155,1.1008928,1.3551732,0.5563178,1.1409005
5972,1.4437069,1.1667459,1.4573482,1.2899041,1.5315305,1.2399902
5973,1.3939255,1.5813553,1.4882439,1.4970508,1.2728143,1.4741879
5974,1.5767033,1.3314196,1.6717011,1.7701358,1.6319041,1.4289747
5975,1.4977729,1.317423,1.4684616,1.2832438,1.2958156,1.3881979
5976,1.5479937,1.0666931,1.4937499,1.0634046,1.4668233,0.8305411
5977,1.2804831,1.2270466,1.5692997,1.4632014,1.1145147,1.0950402
5978,1.5479766,1.7045835,1.4799436,1.6645429,1.474488,1.7829345
5979,1.3314743,1.4553646,1.4235545,1.4780004,1.4747063,1.077664
5980,0.86994326,1.4548992,1.3458008,1.3981497,0.8277382,1.2640356
5981,1.2696111,1.1601117,1.5032346,1.4211961,1.09188,1.373887
5982,1.142965,1.1959991,1.2438474,1.2856952,0.70473206,0.7469978
5983,1.2610343,1.7349958,1.4674413,1.6906621,1.063283,1.5321314
5984,0.9511545,1.2168629,1.5407264,1.1044846,1.040427,0.7661508
5985,1.5975227,1.2933339,1.7611213,1.3191016,1.746557,0.7984669
5986,1.8224534,1.1503334,1.5331761,0.9569543,1.7491361,0.77563846
5987,1.8390745,0.7527261,1.756527,0.82099617,1.6679933,0.43388546
5988,1.3112916,1.2435832,1.5393648,1.4919689,1.2086418,0.99523574
5989,1.1661596,0.97173816,1.3461523,1.1716846,0.92615217,0.75999695
5990,1.2742906,1.517396,1.6890115,1.3079041,0.8368961,1.4364141
5991,0.8655727,1.2898887,0.5251789,1.2669091,0.84496504,1.484118
5992,0.81854767,1.6115035,1.0454398,1.5839069,1.0169938,1.543787
5993,1.4129783,1.2054098,1.4561195,1.3105857,1.5387359,1.236207
5994,1.5709958,1.3947527,1.4093678,1.4191953,1.663914,1.3775828
5995,1.4532063,1.6645372,1.3601294,1.6542236,1.009028,1.4496017
5996,1.5232968,1.3172522,1.225011,1.1867183,1.5479401,1.565787
5997,1.6345816,0.82433146,1.7484107,1.0710636,1.7004311,0.42635745
5998,0.9598696,1.8224752,1.1615012,1.5386761,0.95533997,1.8490406
5999,1.5208644,1.5541373,1.1024164,1.3985386,0.9927753,1.3441639
6000,1.53363,1.3763481,1.5805514,1.3045496,1.3169265,1.1449369
6001,1.6312865,1.6236038,1.4963429,1.6106008,1.5834674,1.6388744
6002,1.2390449,0.95909786,1.4315393,0.98085594,1.2968078,0.74533796
6003,1.4119619,1.2642163,1.1914585,1.1296293,1.3373849,1.1976534
6004,1.1705525,1.422765,1.301841,1.4232688,0.7418031,1.0695541
6005,1.590752,1.2323624,1.282922,1.4982903,1.4576724,1.0875916
6006,1.3905408,1.4739885,1.3136863,1.3555728,1.0664957,1.1501952
6007,1.5107529,1.003568,1.274749,1.1939372,1.624412,0.829774
6008,1.3875237,1.2126179,1.6247766,1.4256473,1.4963297,1.1966997
6009,1.422504,1.3849853,1.4636985,1.3312428,1.1831273,1.2495872
6010,1.1432475,1.2876269,1.3206822,1.4212226,1.1969583,1.4561129
6011,1.7905931,0.7563342,1.616796,1.2342789,1.5002831,0.884018
6012,1.5610754,1.3905041,1.5696272,1.686246,1.6650175,1.5395327
6013,1.4673214,1.2953357,1.2656081,1.3409679,1.166826,0.97880155
6014,1.6273614,1.3107939,1.834308,1.6105988,1.6365781,1.258591
6015,1.2000444,1.0499737,0.9361459,1.0987504,0.81016225,0.8212525
6016,1.1406552,1.5858843,1.4355401,1.3569553,1.1525233,1.4889767
6017,1.3901536,1.4799273,1.3905724,1.3758981,1.2391315,1.2203305
6018,1.4638444,1.4293661,1.1243837,1.6453047,1.6474556,1.1539211
6019,0.8456402,1.6867528,0.8431182,1.7963287,0.91495675,1.6634274
6020,1.8123373,0.92338586,1.468727,1.2576835,1.7581966,0.94001466
6021,1.4263635,1.436394,1.4772933,1.5236316,1.5019643,1.3132907
6022,1.2483776,1.0166941,1.2867405,1.1174507,1.0255449,0.81562126
6023,1.0079347,1.8086089,1.2873335,1.8362054,0.8132764,1.7009218
6024,1.5231807,0.8666564,1.6914691,1.2978435,1.6710482,0.7792673
6025,1.2473724,1.1003618,1.1689618,1.3724802,1.3511264,1.0710808
6026,1.7621491,1.0642265,1.6112647,1.2060348,1.8026284,0.735788
6027,0.5958444,0.9874624,0.99960715,1.1684593,0.39516145,0.7409239
6028,1.2210732,1.2704141,1.2901367,1.4145865,1.3169227,1.0333872
6029,1.386587,1.4174778,1.5210617,1.3222432,1.2860857,1.3723781
6030,1.1027882,1.6703807,1.4953004,1.5099316,1.1644248,1.288755
6031,1.069548,1.643936,1.1342509,1.6864651,0.99401015,1.6564064
6032,1.8106587,1.057184,1.468186,1.2088748,1.7744615,0.9181191
6033,1.5174102,1.5528272,1.403268,1.4585733,1.4848323,1.4172455
6034,1.524954,1.564008,1.5320306,1.384495,1.5332875,1.5630097
6035,0.7659668,1.8366634,1.1845385,1.596741,0.73417056,1.8315201
6036,1.8026996,1.2660333,1.7506075,1.254873,1.7358496,1.2932839
6037,1.6453092,1.52782,1.5647717,1.5681152,1.4503316,1.502346
6038,1.123326,1.5660287,1.2076329,1.3725893,1.0456221,1.5109206
6039,1.2107774,1.3098335,1.2550318,1.6848118,1.2722428,1.440058
6040,1.0831425,1.3353277,1.0769429,1.159271,0.9243621,1.238204
6041,1.4603717,1.03618,1.5331539,1.442352,1.3068419,1.2479336
6042,1.5056198,1.6568315,1.3725463,1.5777674,1.3367196,1.3501638
6043,0.90576553,1.828594,1.265012,1.6228092,0.90842825,1.7248465
6044,1.3583314,1.3520191,1.3425075,1.4059776,1.0364034,1.0042316
6045,1.629012,1.7912197,1.6190274,1.4819853,1.6229167,1.626594
6046,1.4508257,1.2462608,1.4443153,1.3728614,1.2709898,1.1015902
6047,1.2486317,1.6516854,1.0687599,1.5520605,1.3386672,1.698791
6048,1.4443538,1.3845766,1.3740385,1.6344235,1.2739377,1.4079934
6049,1.1152213,1.7075684,1.3492256,1.3666456,1.2278854,1.6763207
6050,1.2265773,1.3827578,1.1316531,1.693311,1.3754478,1.3098614
6051,1.5934758,1.5254568,1.5818665,1.4813142,1.5046397,1.5741098
6052,1.676107,1.5870532,1.5947583,1.5269457,1.5768309,1.4533993
6053,0.9588764,1.744015,1.3466923,1.541962,0.7838553,1.6685609
6054,1.7506026,1.2297368,1.3797934,1.4841726,1.7374744,1.1386385
6055,1.2427957,1.7306416,1.1472262,1.7054121,1.1735592,1.768105
6056,1.4900973,1.3115156,1.5989393,1.4167192,1.1357173,1.1337869
6057,1.2876269,1.0259098,1.4212226,1.3054981,1.4561129,1.2705694
6058,1.5016531,1.2754958,1.4209433,1.5535697,1.0614079,1.0420374
6059,1.2276349,0.94176674,1.2633587,1.2573003,1.0870851,0.807828
6060,1.1466098,1.3143841,1.4642537,1.6642829,1.1809055,1.3961526
6061,1.2887337,1.8196367,1.488735,1.6954426,1.3575711,1.7338344
6062,1.726475,1.1268291,1.6146954,1.1272215,1.668711,1.0642216
6063,1.6778116,1.3649467,1.4894117,1.1321589,1.7759073,1.3326396
6064,1.5139384,1.6175423,1.5622422,1.3789572,1.081253,1.5140271
6065,1.47995,1.2740247,1.4904858,1.0619894,1.3019512,0.91292346
6066,1.043695,1.6594565,0.5135657,1.7203599,0.91213095,1.6440071
6067,1.594861,0.9793145,1.6465337,1.2296281,1.7425961,0.74256706
6068,1.2805911,1.4937435,1.3687024,1.321421,1.2204366,1.3550873
6069,1.1426042,1.5418553,1.1078271,1.5421232,1.041557,1.5400645
6070,1.3841143,1.5133991,1.4782323,1.5078914,1.3292569,1.6778481
6071,0.8828638,1.5397968,1.3564565,1.3740538,0.6547293,1.4162027
6072,1.0684718,1.7122471,1.4230206,1.4421546,0.8669862,1.6004404
6073,1.5061598,1.0902137,1.689718,1.2615107,1.7064569,1.2904071
6074,1.4174806,1.4327823,1.2446699,1.21559,1.4336752,0.9402915
6075,1.3712087,1.6424041,1.0996301,1.7825285,1.2579606,1.3849405
6076,1.2600228,1.433133,1.1078472,1.4014711,1.2260802,1.1879394
6077,1.3695593,1.2633421,1.4024043,1.4900552,1.1957479,1.0682265
6078,0.8265604,1.0142852,0.8316171,1.2639103,0.59022546,1.2307262
6079,0.8366739,1.7998219,0.83461374,1.5125953,0.8765991,1.8268673
6080,1.1113731,0.95067406,1.4696438,1.3467463,1.1819992,1.0303319
6081,0.7978022,1.255441,0.9928541,1.3787441,0.8382344,0.99870616
6082,1.5679817,1.4431258,1.3642412,1.486095,1.2943985,1.379118
6083,1.5927441,1.4473944,1.5770113,1.6875759,1.6092892,1.4946582
6084,1.4719341,1.507711,1.3177847,1.5517076,1.5682595,1.4688638
6085,0.8860014,0.88638264,1.2257569,1.2907085,0.83110076,0.7479375
6086,1.353662,1.281916,1.4171433,1.505014,1.3113555,1.1855738
6087,1.3791203,1.2356129,1.5060441,1.0398674,1.4846084,1.1525707
6088,1.7470803,1.296127,1.5097495,0.43729636,1.7456825,0.99381936
6089,1.1614411,1.6872568,1.3124287,1.1542699,0.8678902,1.3971901
6090,1.7057295,1.6154088,1.575533,1.516396,1.8410733,1.5174973
6091,1.6274201,1.0573106,1.6845582,1.4749036,1.4844162,0.9906946
6092,1.4716451,1.5107529,1.294714,1.274749,1.3907678,1.624412
6093,1.1838872,1.1114012,1.2433748,1.2220263,0.98278844,1.0246094
