,anchor_left_distance_clip,anchor_right_distance_clip,anchor_left_distance_xl,anchor_right_distance_xl,anchor_left_distance_resnet,anchor_right_distance_resnet,anchor_left_distance_vit,anchor_right_distance_vit,anchor_left_distance_swin,anchor_right_distance_swin
6805,1.8468732,1.8773395,1.4903203,1.6043179,1.7010924,1.5826101,1.7682551,1.7079054,1.6906985,1.6924553
6806,1.3133972,1.1778312,0.79671115,0.9963417,1.162128,1.2789711,1.3493527,1.1937264,1.3497375,1.3796176
6807,1.1786876,1.3234117,0.96775275,0.99143344,1.1224028,1.3413138,1.0243042,1.2684555,0.8306223,1.2189355
6808,1.5017884,1.5232708,1.2484366,1.4296585,1.323298,1.6047843,1.2841629,1.6321764,1.4143616,1.4739528
6809,1.2609066,1.662638,0.83560103,1.4493188,1.2914708,1.537526,1.3705456,1.5810759,1.3017112,1.6979879
6810,1.8897964,1.4308285,1.2743145,0.9972992,1.7569677,1.5018711,1.2838249,1.4231858,1.4053062,1.3692646
6811,1.0974396,1.2098655,1.0708075,1.053449,1.2662022,1.326164,1.0655721,0.9613491,1.3578802,1.3660223
6812,1.7582116,1.0250318,1.5390147,0.73205245,1.7722284,1.1442386,1.65295,1.3490156,1.7016014,1.2994576
6813,1.3637409,1.1174434,0.86640793,0.96377337,1.6466177,1.335494,1.476897,1.2390721,1.2223346,1.2036856
6814,1.5028304,1.2059264,1.099098,0.82501,1.3758423,1.0057272,1.5701071,1.2706995,1.4717964,1.0605315
6815,1.1973845,1.7756034,1.3544796,1.3153418,1.1140659,1.708721,1.3155956,1.3900499,1.3531177,1.5066932
6816,1.6249259,0.99729407,1.3502927,0.92099524,1.1846793,1.2360654,1.4522939,0.97684574,1.2807703,1.1687127
6817,1.1627306,1.441423,0.80995876,1.0851083,1.1797941,1.4222145,1.3123024,1.2757599,1.1776772,1.4058025
6818,1.7515172,1.5717428,1.4703678,1.1612318,1.7043717,1.3432248,1.345345,1.4816476,1.6237669,1.5319899
6819,1.1144964,1.2170899,0.7085495,0.5137233,0.7798286,1.0209123,1.0162861,1.0320919,1.0780109,1.1074469
6820,1.6868987,1.4743395,1.399446,0.77153444,1.5470136,1.5153663,1.4335645,1.1313049,1.5712152,1.1642456
6821,1.8011363,0.6254559,1.4660022,0.60983,1.5322491,0.806637,1.6466688,0.7919076,1.4995182,0.9103093
6822,1.7481937,1.736103,1.3492111,1.3920022,1.7001342,1.7245241,1.4012809,1.4559354,1.5471612,1.6039462
6823,1.3742095,1.4074967,0.725229,1.3543587,0.9144533,1.5736434,1.1650306,1.317226,1.0234745,1.4373142
6824,1.5254049,1.6905956,1.357764,1.4220388,1.4236964,1.64552,1.5309062,1.6670347,1.5295912,1.6626732
6825,1.563794,1.5194113,1.250842,0.9809578,1.3159007,1.1865536,1.4500599,1.2068095,1.3715309,1.243522
6826,1.520997,1.4401066,1.139568,1.1304592,1.4910256,1.5694352,1.6712922,1.493784,1.6360431,1.4441986
6827,1.6417209,1.6726422,1.6543571,1.7373229,1.8113313,1.6899382,1.6211709,1.4312665,1.6869317,1.6253979
6828,0.76841867,0.9993882,0.44897556,0.61103976,1.1059145,0.7751226,1.1028923,0.80511427,0.8399388,0.68617857
6829,1.8513689,0.9122283,1.6801814,0.57383204,1.662886,0.74724096,1.7648702,1.0154175,1.8225645,0.66044164
6830,1.5129987,1.3264575,1.4590591,1.1001182,1.754099,1.4879167,1.4413509,1.2335157,1.7643648,1.345407
6831,1.7993804,1.1830913,1.6763577,0.8481008,1.7804074,1.0265275,1.7764888,0.7077942,1.8606232,0.56348723
6832,1.25945,1.7567106,1.1573744,1.3076766,1.4590614,1.5023134,1.4150286,1.4564922,1.2916062,1.5285878
6833,1.1209898,1.6107392,0.7559401,1.4809101,1.1838982,1.6997304,1.3410746,1.5386736,1.1988348,1.6040351
6834,1.0382721,1.2806667,0.7713591,1.0151356,0.8876983,1.2709949,0.9389185,1.2992326,1.1268166,1.3083757
6835,1.8100786,1.7636368,1.449709,0.87328297,1.5064859,1.2417487,1.7929314,1.7310727,1.6431758,1.2501063
6836,1.7207102,1.1786876,1.4373153,0.96775275,1.6095711,1.1224028,1.3494041,1.0243042,1.5468718,0.8306223
6837,1.737387,1.1333741,1.3116235,0.87823284,1.7300076,1.1946758,1.5081351,0.93639535,1.6335903,1.094261
6838,1.5302097,1.0604954,1.3552121,0.8728421,1.4565644,1.1618727,1.3189547,0.9902401,1.3240283,0.9152411
6839,1.6264343,1.5813899,1.298934,1.2570143,1.3579352,1.5047843,1.4913445,1.5630842,1.3736184,1.4074054
6840,1.7675775,0.86309505,1.6037345,0.74281174,1.7720647,1.2539738,1.790074,0.6867214,1.6735134,0.93609536
6841,1.7416556,1.6667081,1.3485782,1.6032369,1.6442909,1.659313,1.3245863,1.693461,1.5795755,1.6480935
6842,1.6939079,1.261088,1.5273576,0.65138924,1.6764268,1.135773,1.6568465,1.1854575,1.6305192,1.0848842
6843,1.4068916,1.5923932,1.1178699,1.0039418,1.5292321,1.2342834,1.1726828,1.0853161,1.3864902,1.2669052
6844,1.342498,0.9871463,0.86942315,0.7964329,1.2522824,1.0357001,1.3354166,0.9930148,1.280567,0.8206047
6845,1.2995979,1.2288231,1.1815,0.78273886,1.6796527,1.0684811,1.4622978,1.0914497,1.6132346,1.0874314
6846,1.2406168,1.5274898,0.75890225,1.305048,1.4935924,1.506459,1.4471922,1.4715117,1.1505916,1.4781997
6847,1.0828508,1.717524,0.5108777,1.0049361,0.6339941,1.1658792,0.9807264,1.3392087,0.86893284,1.3057201
6848,1.4760088,1.7332852,1.2225238,1.519396,1.7204593,1.7225189,1.5367109,1.6247053,1.5488869,1.6889359
6849,0.80724275,1.6836112,0.6648899,1.3670074,0.7556323,1.6566533,0.87154007,1.6511782,0.76361865,1.7535138
6850,1.2107759,1.4555179,0.9658896,0.952862,1.1616033,1.5397176,1.0987234,1.5095541,1.125584,1.4022914
6851,1.0452869,0.9011601,0.55880505,0.5167821,1.0113584,0.68486977,0.9704792,0.7451601,1.2157418,0.78041476
6852,1.4816179,1.767244,1.0054702,1.3386459,1.7237315,1.5442724,1.6438166,1.6966262,1.4002861,1.6250443
6853,1.7386541,1.3498095,1.1083031,0.9002602,1.5868809,1.1706324,1.3749123,1.2008356,1.6144621,1.1410471
6854,1.2570592,1.8312904,0.9962305,1.4341683,1.2091929,1.8487388,0.8886189,1.5395619,1.1701713,1.6783911
6855,0.81944036,1.5528696,0.5655025,1.2175162,0.6374173,1.6859604,1.0675972,1.6398116,0.8805794,1.7553195
6856,1.7293477,1.8371315,1.307663,1.3260497,1.6226,1.6376168,1.2018995,1.2215656,1.2583622,1.3737205
6857,1.1770537,1.1649019,0.84846437,0.7972872,1.30856,1.2225717,1.2880697,1.1631157,1.1112988,1.069369
6858,1.731362,0.77503014,1.2403051,0.7474262,1.6302233,0.85546696,1.1257404,0.37078762,1.4203306,0.70396096
6859,1.7442373,1.7146645,1.3855453,1.2893361,1.7026556,1.3231757,1.3229686,1.3390718,1.6194214,1.4061773
6860,1.2370403,1.4453167,1.2704704,0.8660966,1.4694413,1.1831067,1.0476,1.4253802,1.20568,1.2670298
6861,0.92912304,1.5412252,0.5941932,1.268734,0.915859,1.6132628,1.1166935,1.6452789,1.102798,1.5866735
6862,1.0693814,1.7239585,0.92139506,1.2186885,0.9441949,1.7664216,1.214405,1.4498637,1.2164794,1.4667673
6863,1.0695989,1.2593132,0.74504125,1.0248038,1.1231247,1.5611849,0.9041173,1.2057865,1.0766953,1.039716
6864,1.838666,1.286424,1.7529598,1.132993,1.8945103,1.4721538,1.8029351,1.2017753,1.8724219,1.5778596
6865,1.7066917,1.6122205,1.0498433,1.5215598,1.5955064,1.7365084,1.3413643,1.428009,1.5766531,1.6397878
6866,0.6158059,1.4278747,0.61254895,0.85552293,0.5964679,1.5428997,0.82922995,1.5697753,0.6890141,1.2604948
6867,1.6487721,1.7487781,1.2431974,1.4469237,1.4834051,1.6656647,1.389803,1.450832,1.3971822,1.4803448
6868,1.0522285,1.6078675,0.98930913,1.3271476,1.0772219,1.4943789,1.1823673,1.5657091,1.0498127,1.2059686
6869,1.6764847,0.92739767,1.4033693,0.7383332,1.507669,0.9768803,1.5896508,1.0503894,1.4707923,1.1289327
6870,1.6155281,1.2243594,1.2646668,1.1369548,1.6197808,1.146822,1.4189665,1.0701052,1.5334282,1.1989852
6871,0.9401609,1.1620127,0.616768,0.92241436,1.1424868,1.4019821,1.1022391,1.1833602,1.18071,1.2996429
6872,0.6169387,1.2822101,0.58381873,0.8785268,0.96493876,1.2477158,1.1369146,1.307853,1.0258977,1.4296751
6873,0.98469865,0.85582614,0.61347795,0.58281124,0.83836794,0.6562483,0.950616,0.9576258,0.90642315,0.98436904
6874,1.7659873,1.1278619,1.7711014,0.50449455,1.6524675,1.3389401,1.6110691,1.1591867,1.6333189,1.1868418
6875,0.97421515,1.2841252,0.57329303,0.7447379,0.8771472,1.0744833,1.1533402,1.046638,1.0536151,1.0318959
6876,1.3897827,1.3248641,0.84327835,0.86874264,1.2547034,1.212251,1.3830719,1.3094293,1.2440847,1.1438086
6877,1.123287,1.7605649,0.7810844,1.3586309,0.9821764,1.609995,0.9309369,1.4950058,1.2216291,1.5552168
6878,1.2194371,1.5140512,0.81406486,0.90818846,1.4517717,1.0097525,1.037629,1.2575667,1.3372706,1.3945073
6879,1.3151628,1.6748679,0.84188545,1.2515149,1.0032543,1.3081329,1.448911,1.0786846,1.1563125,1.3736213
6880,1.3891426,1.5432367,1.003315,0.9286261,1.4035819,1.3984218,1.314156,1.415987,1.3902986,1.3898562
6881,1.2471647,1.242497,0.81666595,0.92596656,1.3166008,1.3835309,1.0688064,1.191527,1.1985427,1.3918176
6882,1.8375337,1.2334361,1.6054993,1.0854845,1.8473715,1.0698042,1.7418536,1.0236222,1.7548667,1.065848
6883,1.6169806,1.4313886,1.2048278,1.1842288,1.5124604,1.33499,1.2813715,1.3957453,1.4830357,1.4063524
6884,1.7014091,0.8313253,1.5717517,0.60250294,1.7434467,0.88360274,1.5585542,1.0690215,1.4770782,1.1080931
6885,1.200799,1.5063679,0.7408583,1.4758413,0.7579376,1.6690679,1.0146526,1.3155462,0.8466102,1.4761431
6886,1.2609066,1.525759,0.83560103,1.0700829,1.2914708,1.329328,1.3705456,1.4062068,1.3017112,1.5200263
6887,1.6449089,1.164758,1.3325902,0.9038738,1.703679,1.1523504,1.3836973,1.1563228,1.4459037,0.9536408
6888,1.5094565,1.4148172,1.3050649,1.3775984,1.3821594,1.2094002,1.544532,1.3467536,1.5762817,1.5563533
6889,1.8695736,1.3142926,1.5023654,0.92273915,1.5709747,1.2304237,1.697564,0.79334015,1.8165491,0.7258492
6890,1.3423946,1.6320659,0.9870229,1.0419887,1.136365,1.510148,1.2229736,1.4254514,1.2437699,1.5664759
6891,1.5493526,1.4821036,1.049258,1.3115503,1.4189621,1.6247084,1.2333537,1.4776559,1.1477913,1.4375217
6892,1.6800059,1.3122759,1.5853009,1.213169,1.5941621,1.212884,1.5431134,1.2419744,1.6915548,1.4056836
6893,0.99279344,1.8496352,1.0384715,1.4202089,1.2201616,1.5188259,0.9812061,1.6135468,0.97894526,1.6741313
6894,0.9326497,1.7803262,0.7324297,1.5659258,0.9021795,1.6675944,1.0854155,1.553051,1.0334811,1.6707932
6895,1.365652,1.464148,1.1148564,1.2667654,1.1918724,1.4327728,1.450338,1.3017373,1.4572984,1.3889977
6896,1.0459497,1.4503679,0.95886654,1.2451773,0.9432057,1.596622,1.0214374,1.565139,0.9856075,1.5201979
6897,1.3854461,1.4142486,1.0637732,1.094848,1.5236598,1.317728,1.2946723,1.3301876,1.2917178,1.3618813
6898,0.88651407,1.8902447,0.7548056,1.6652715,1.0009593,1.8172234,1.0787588,1.5229073,0.8896228,1.7788365
6899,1.8163625,1.4388926,1.5719615,0.8422278,1.8079491,1.6237835,1.5108482,1.3941507,1.6080843,1.6314123
6900,0.88528335,1.7031939,0.84325874,1.7000923,1.2918797,1.6111746,1.458855,1.5828106,0.933287,1.6037695
6901,1.6772926,1.2118896,1.3973637,0.95858705,1.6730894,1.0739127,1.6944817,0.96486384,1.7103605,0.98570716
6902,1.2654388,1.8166656,0.7238941,1.5548782,0.9558856,1.753884,1.3529439,1.6771019,1.2912034,1.6671438
6903,1.2132509,1.2736142,1.1778492,0.9449974,1.4790521,1.2697582,1.3703088,1.1828378,1.3664995,1.2320726
6904,1.854451,1.0083506,1.6673044,0.59195584,1.787857,0.9032084,1.8077335,1.0008897,1.8092859,0.7690499
6905,1.5658824,1.4736114,1.5976819,0.99369806,1.5899125,1.2048199,1.3028759,1.0617423,1.1804185,1.0512991
6906,0.652851,1.0529177,0.72668606,0.9647436,1.127388,1.3979815,1.1984892,1.2825572,0.9267237,1.0099139
6907,1.7276909,0.8079029,1.6730225,0.38796777,1.8109354,0.47614485,1.6403123,0.75626945,1.8070176,0.5236452
6908,0.55924946,0.93839484,0.3628537,0.7601103,0.770908,1.1018871,0.8088238,1.1304883,0.5269912,1.0374765
6909,1.646138,0.9999184,1.5410382,0.6127809,1.768529,1.1447589,1.6049383,0.90066934,1.6400284,0.9041123
6910,0.780104,1.4915513,0.8205156,1.0968003,0.9981532,1.1232773,1.3489877,1.2447205,1.1744393,1.256161
6911,1.2076546,1.362333,0.7420093,0.9448688,1.0799776,1.0811467,0.9435658,1.0959834,0.97251666,1.2136779
6912,1.0283403,1.2919021,0.87368363,1.0286076,1.1720935,1.4355991,1.349648,1.3208293,1.0414294,1.2140058
6913,0.89467335,1.9069015,0.8030617,1.6370081,1.0045133,1.7849364,1.0491602,1.5773649,0.9612285,1.7016106
6914,1.1765304,1.6060609,1.1045429,1.4693854,1.1909034,1.6783512,1.588445,0.9728467,1.1966629,1.5606184
6915,1.0364461,1.0767438,0.8456959,0.7654239,1.1769032,0.9431515,0.9219777,1.123606,1.046284,0.9755851
6916,1.5733018,1.1896138,1.483215,0.8827723,1.5583944,1.2985461,1.4825803,1.2231983,1.5735264,1.1254488
6917,1.2035081,0.76105464,0.92105246,0.69423544,1.1459749,0.74731445,1.4089478,0.60369956,0.9731748,0.6471993
6918,1.2104818,1.0798151,1.3205712,0.93730104,1.756801,0.8214529,1.1202896,0.92403245,1.4648068,1.072231
6919,1.5765,1.4520785,1.1576805,1.1687827,1.2219956,1.4855875,1.1812334,1.2002723,1.2856762,1.1931381
6920,1.3255461,1.22441,1.1183056,1.1775367,1.4184493,1.3799651,1.2010026,1.3715899,1.3557264,1.246402
6921,1.0436646,1.8202171,0.8007416,1.4916474,0.9016685,1.6636139,1.0338918,1.5738618,0.97768974,1.7146604
6922,1.3113893,1.3846204,0.75415236,0.77363116,1.0722193,0.99838066,0.8918793,0.92516834,0.80316865,1.1205215
6923,1.2685785,1.2173536,1.365041,1.175518,1.4671173,1.5062851,1.3839453,1.5979669,1.2048218,1.3035613
6924,0.8868553,1.877438,0.7505178,1.7206621,1.349158,1.6510772,0.864925,1.7344629,0.918218,1.8120626
6925,1.4875941,1.3555725,1.1036478,0.88185203,1.1473653,1.3723142,1.5219791,1.2419516,1.3887298,1.2498472
6926,1.3422257,1.1977954,1.085831,1.0491906,1.2574149,1.1959857,1.3528295,1.4532665,1.2751304,1.3645284
6927,1.4051752,1.2811247,1.5321171,1.3745328,1.3897034,1.3213737,1.4014184,1.336947,1.292287,1.1336215
6928,1.1544746,0.8882899,0.8425034,0.7388861,1.0609891,0.87313384,0.752346,0.9502957,0.9731859,0.9637535
6929,1.5820374,1.2602395,1.4501721,1.0966663,1.6920248,1.3798367,1.4666808,1.2269398,1.6202604,1.3799722
6930,1.7002282,1.0192064,1.1181955,0.7981872,1.2075161,0.97899157,1.4921306,1.6158494,1.5863581,0.6112635
6931,1.4773753,1.3420873,1.1339651,0.9505682,1.5625277,0.9949509,1.2602555,0.93217015,1.3725936,1.1331508
6932,1.25945,1.5920774,1.1573744,1.1964025,1.4590614,1.6389054,1.4150286,1.4057541,1.2916062,1.6796819
6933,1.3982713,1.4966601,1.2991016,0.83391047,1.2415361,1.4164939,1.1905751,1.3473177,1.1715428,1.2318689
6934,1.2795047,1.6092899,0.93412673,1.6428115,1.4544069,1.8064107,1.3849539,1.5488282,1.3298582,1.7233117
6935,0.8676616,1.06497,0.7984783,0.5751156,1.2640748,0.8471583,0.8025531,1.0512695,1.144743,0.9680765
6936,1.258182,1.6176976,0.537445,1.2214955,1.3613316,1.6535766,1.124795,1.7920994,1.1302526,1.7942727
6937,1.0638537,1.8090678,0.543102,1.6621482,0.9375019,1.827383,0.9638128,1.6665449,0.8761848,1.7741284
6938,1.4263344,1.4228551,1.0876722,1.1780081,1.4405826,1.4989178,1.068469,1.3572044,1.4091489,1.3824466
6939,1.2767707,1.6503458,1.0692127,1.5046449,1.4243686,1.378142,1.3546095,1.5369056,1.4581747,1.3007878
6940,1.0510617,1.5500153,1.1346833,1.1687596,1.4980317,1.6352355,1.469333,1.2648318,1.4694126,1.3444151
6941,1.2845123,1.6445659,0.92433214,1.1319264,1.4392258,1.4227736,1.123667,1.3993967,1.4541471,1.3721473
6942,1.0391862,1.5293183,0.535333,0.7644587,0.8524311,1.665775,1.0471573,1.54598,1.055465,1.411195
6943,1.4877886,1.2627527,1.3320273,1.1755887,1.3091011,1.2210691,1.364674,0.85253835,1.4634652,1.055795
6944,0.98937684,1.7871442,0.8382811,1.6115637,0.9053832,1.7902336,0.74353373,1.6982423,0.9942276,1.7080892
6945,1.4960617,1.0429657,0.8609263,0.80508476,1.0749975,1.1394042,1.2527764,0.96490425,1.2231281,1.0777884
6946,1.4614341,1.1518953,1.1001018,0.87189,1.5799923,1.3408251,1.4451655,0.94695234,1.5505302,0.9716653
6947,1.4494596,1.7652214,0.97124934,1.0946647,1.476858,1.2543113,1.2629957,1.2390258,1.3560655,1.5237706
6948,1.853888,1.2009038,1.7990817,0.7265935,1.7386386,1.3130612,1.7278296,0.7893569,1.7683625,0.80296063
6949,1.4981493,1.7775186,1.5673931,1.7122895,1.5846882,1.7449306,1.2826483,1.4158033,1.3592545,1.6634994
6950,0.8863572,1.2960587,0.55287415,0.8814336,0.77190495,1.5043848,0.599676,1.4190905,0.7670006,1.5429126
6951,1.087637,1.3745269,1.0321585,1.1114509,1.3573222,1.2057192,0.94215673,1.2312111,0.9695877,1.2194442
6952,1.5538412,1.3319895,1.267309,0.67995536,1.608128,1.22689,1.300046,1.4024407,1.5326283,1.286192
6953,1.2906586,1.1398748,1.019318,0.93441844,1.1911169,1.4218543,1.2606817,1.5060444,1.2236896,1.2250321
6954,1.8233052,1.240673,1.5911961,0.6739212,1.7784151,1.0902197,1.6399956,1.0418615,1.7451164,1.0093628
6955,1.0067484,1.5014876,0.8140604,1.1961645,0.9422941,1.4547284,1.1617836,1.2467166,0.7946715,1.3580241
6956,1.7514507,1.1074764,1.393485,0.8089475,1.754106,0.9477559,1.4768697,1.1834795,1.6279871,1.0932864
6957,1.6038101,1.7749567,1.3214886,1.1492674,1.6161693,1.5383347,1.311613,1.3698943,1.4984572,1.5045176
6958,1.7606411,1.2194371,1.1919084,0.81406486,1.2575747,1.4517717,1.4908819,1.037629,1.2421468,1.3372706
6959,0.7480785,1.4503355,0.62683034,0.74666345,0.94663405,1.1112232,0.94422674,1.0242859,0.973019,1.4311872
6960,1.3502564,1.3922558,0.84912425,0.8547428,1.3565704,1.2666906,1.1176187,1.1559356,1.1255255,1.4010538
6961,1.3734725,1.7470706,0.8863591,1.490489,1.2459038,1.6405085,1.2408754,1.7517604,1.248539,1.7345835
6962,0.87857497,1.6660614,0.7134184,0.7569584,1.0309712,1.2698021,0.6719309,1.048372,0.61278623,1.3455088
6963,1.6981984,1.4889596,1.4544225,0.957497,1.7442995,1.3026026,1.7321919,0.93347,1.7479653,1.0562725
6964,1.5754306,1.1628356,0.7593529,0.9143679,1.5281762,1.3489199,1.4643273,1.1339506,1.5646709,1.2156115
6965,1.5779011,1.0283403,1.0925106,0.87368363,1.6359599,1.1720935,1.3330463,1.349648,1.569627,1.0414294
6966,1.1520698,1.3874345,0.8899942,1.229444,0.8708155,1.2034614,0.91640776,1.6278578,0.84047794,1.605804
6967,0.97626364,1.8476346,0.72733593,1.7651834,0.997759,1.7861638,0.7189447,1.7309495,0.508563,1.7732365
6968,1.8367631,0.9841169,1.7128094,0.38771918,1.8125839,0.65423024,1.7476362,0.62621415,1.7656394,0.7364168
6969,1.7082422,1.7332852,1.4568123,1.519396,1.626643,1.7225189,1.5797071,1.6247053,1.6690254,1.6889359
6970,1.557576,1.4424163,1.2228243,1.20635,1.6081978,1.550543,1.2128137,1.2538106,1.3341823,1.1811378
6971,1.2971522,1.8704858,0.8313933,1.6885525,1.0839521,1.8381133,0.96551645,1.6663665,1.0300574,1.7284638
6972,1.4884381,0.78923583,1.453923,0.7756328,1.5895219,1.2659354,1.2079366,1.299947,1.2147816,1.015398
6973,1.6353147,1.0582483,1.6600815,0.74910814,1.8543231,1.1583906,1.5629948,0.99839246,1.6757375,0.9074907
6974,1.0864513,1.218309,0.53759515,0.6470111,0.83403957,1.0450556,0.90699553,1.0589013,1.1300968,0.9919543
6975,1.5615783,1.5784417,0.9068258,1.0000014,1.0677248,1.1999062,1.4016305,1.3576618,1.2589768,1.051348
6976,1.2505915,1.5946058,1.5331304,0.97399515,1.430119,1.1786859,0.99673754,1.4019381,1.0246438,1.6187959
6977,1.5491679,1.7210382,1.1854659,1.3065763,1.3507016,1.4461654,1.4323478,1.4027715,1.3552401,1.0566465
6978,1.1237898,1.3531991,0.81824726,0.9823876,1.1645182,1.277317,1.186036,1.2742884,1.1913793,1.3087314
6979,1.1385033,1.5631127,0.75926995,1.2076225,0.911473,1.5618726,0.9025482,1.3410004,1.0975138,1.397446
6980,1.303378,1.4350027,1.2575703,0.9084556,1.3464406,1.1517158,0.98103654,1.3350186,1.1366483,1.2750187
6981,1.2994759,1.4663076,0.8993193,1.193831,1.1185073,1.4903234,1.3138348,1.3841764,1.257904,1.5077628
6982,1.4061048,1.1418102,0.98810536,0.84958327,1.0057638,0.92568356,1.0750785,0.9510479,1.2837194,1.0780025
6983,1.3825761,1.2426219,1.2189521,0.8192543,1.0711236,1.0133599,1.3442405,1.1836569,1.4671779,1.2669725
6984,0.7133665,1.7008903,0.4746882,1.4898379,0.597734,1.4917552,0.5856485,1.1516701,0.62437975,1.6460388
6985,0.9915182,1.1516216,0.7636369,0.82240707,0.8511305,1.0232481,0.86234444,0.92657363,0.91486233,0.95775187
6986,1.1503804,1.826405,0.9606213,1.6699247,1.118095,1.857007,1.0515394,1.8300487,0.78330433,1.8474536
6987,1.4159343,1.2091755,1.1800363,1.0689571,1.4924562,1.1363529,1.4394238,1.264955,1.3890123,1.3159124
6988,1.6030331,1.7051876,1.5922542,1.7401444,1.3943244,1.6057801,1.5405641,1.6832523,1.49615,1.7395469
6989,1.7139598,0.86899215,1.6332924,0.8248632,1.7190583,1.1542109,1.6779658,0.74278384,1.7902772,0.9148984
6990,1.6650729,1.3437343,1.5276536,1.4176273,1.1977358,1.3552408,1.3999332,0.95872486,1.5799109,1.0223088
6991,1.0723563,1.0233474,1.1204569,0.53305906,1.5625821,0.8722247,1.2853305,1.2596936,1.2662104,1.0434123
6992,0.98724306,1.1911849,0.91800916,0.8491351,0.8670501,1.333491,1.3000164,1.0914959,1.1359226,1.0307454
6993,1.728876,1.2597551,1.3170964,0.82032716,1.5107011,0.9292369,1.6399168,1.353192,1.5771302,1.1278722
6994,0.8406153,1.7872112,0.5500105,1.6122329,1.0950564,1.6415968,0.93992925,1.7902044,0.96397823,1.7605448
6995,1.0981804,1.8131105,0.47443476,1.7085496,0.5941023,1.9316143,1.2832506,1.7328206,1.0030513,1.8081541
6996,1.6186581,1.650937,1.2893252,1.1526992,1.4408497,1.4829478,1.3720461,1.3760382,1.4157176,1.3519187
6997,1.7306631,1.0250113,1.6512501,0.6884044,1.4876828,1.0002912,1.6245004,0.6315124,1.7317046,0.90996957
6998,1.5326703,1.818397,1.0138078,1.5902541,1.2866459,1.7529901,1.215938,1.6250503,1.255481,1.842605
6999,1.8960848,1.2107757,1.5431433,0.9658896,1.7634653,1.1616035,1.5600812,1.0987233,1.6392424,1.1255841
7000,1.8354933,1.6953939,1.6688218,0.8916538,1.7198132,1.46551,1.2872901,1.1757474,1.3682576,1.3114787
7001,1.5538907,1.3100816,1.3335929,1.2340914,1.4854456,1.268403,1.3857503,0.94469714,1.4224727,1.0306196
7002,1.6739674,0.92624164,1.6825398,0.6095819,1.6938508,0.91105884,1.6237438,0.9542086,1.4760067,1.0542437
7003,1.6227092,1.6880245,1.0620753,1.0445697,1.5004178,1.4121714,1.2589325,1.3785706,1.361922,1.3682592
7004,1.7560723,1.2121696,1.7364889,0.86540484,1.8054581,1.1370752,1.760023,0.78848886,1.8508893,0.82513964
7005,1.6169806,1.6416188,1.2048278,1.1231163,1.5124604,1.5508536,1.2813715,1.3626223,1.4830357,1.3366336
7006,1.3713009,1.3816174,1.0133218,1.0514504,0.97481817,1.1801026,1.3458556,1.256492,1.1604686,1.0181649
7007,1.0041267,1.1311804,0.6353521,0.90359485,0.8266616,1.0675156,1.3083692,1.2027539,1.2244936,1.1521758
7008,1.361795,1.6855186,1.0878086,1.3815889,1.1405196,1.4185923,1.3909653,1.4222925,1.4736314,1.524161
7009,1.0692401,1.6331909,0.6473858,1.648079,0.68746626,1.7746897,1.074592,1.5567746,0.8991346,1.6888802
7010,1.4991271,1.3540244,1.2967741,1.0240197,1.5314283,1.0294882,1.4812492,1.0248052,1.4045846,1.2324213
