,anchor_left_distance_clip_1,anchor_right_distance_clip_1,anchor_left_distance_clip_2,anchor_right_distance_clip_2,anchor_left_distance_clip_3,anchor_right_distance_clip_3,anchor_left_distance_xl_1,anchor_right_distance_xl_1,anchor_left_distance_xl_2,anchor_right_distance_xl_2,anchor_left_distance_xl_3,anchor_right_distance_xl_3,anchor_left_distance_resnet_1,anchor_right_distance_resnet_1,anchor_left_distance_resnet_2,anchor_right_distance_resnet_2,anchor_left_distance_resnet_3,anchor_right_distance_resnet_3,anchor_left_distance_vit_1,anchor_right_distance_vit_1,anchor_left_distance_vit_2,anchor_right_distance_vit_2,anchor_left_distance_vit_3,anchor_right_distance_vit_3
6989,0.56030965,0.40692168,0.47251192,0.3684779,0.6531318,0.4488472,0.75751156,0.8048418,0.73226106,0.64543927,0.8311845,0.81949383,0.61778456,0.555275,0.5220221,0.4949525,0.611352,0.5304101,1.0246222,0.7822097,1.0459039,0.858885,1.0632303,0.7741653
6990,0.5812419,0.47560793,0.5785467,0.483357,0.6083729,0.5549522,0.6963132,0.7346883,0.67117757,0.66543293,0.6539163,0.7292615,0.5084651,0.48561898,0.44256252,0.4579984,0.44671142,0.49079657,1.022784,0.6894357,1.0006858,0.78920174,1.0325285,0.60551983
6991,0.37686265,0.38410294,0.34572503,0.3519155,0.46821985,0.50941384,0.4655024,0.5426524,0.4837429,0.47393033,0.6131662,0.6236963,0.34738573,0.37611565,0.36947542,0.39294583,0.37836498,0.38482037,0.7785946,0.9916197,0.9672962,1.0736905,0.8524251,1.0574579
6992,0.3922523,0.41232347,0.36962557,0.39849254,0.37329754,0.5068314,0.58622956,0.5966677,0.54207444,0.53859174,0.6227782,0.61240566,0.41070095,0.5658701,0.37975723,0.52213883,0.37748796,0.583977,0.96473706,0.7407536,0.9105827,0.77886057,1.0791867,0.8332677
6993,0.56500673,0.45826507,0.561948,0.4211873,0.6609976,0.5048545,0.70238686,0.5668615,0.7104316,0.5298705,0.6471624,0.58640456,0.47867998,0.45507765,0.44517225,0.4046181,0.37400764,0.41723233,1.0557756,1.030851,1.0722529,0.94218594,1.129637,0.92448837
6994,0.3041686,0.4564711,0.33688414,0.47742754,0.45063895,0.5644581,0.5854693,0.6972612,0.5455925,0.6347865,0.7025826,0.7735429,0.45763728,0.43987185,0.42176175,0.45969564,0.36656228,0.47210574,0.875413,0.9748315,0.90644205,1.164177,0.83589345,1.0956769
6995,0.4266395,0.58607787,0.4202618,0.5218202,0.47032675,0.7198561,0.51598376,0.7260766,0.44922945,0.6311787,0.55124515,0.7006556,0.3846438,0.65127057,0.37148762,0.58797187,0.36546364,0.6203809,1.015044,1.0743122,0.93412024,1.1210535,1.040017,1.1046829
6996,0.5314901,0.5199185,0.48556638,0.4381442,0.5650012,0.5817111,0.77087533,0.8131582,0.7087448,0.74498814,0.76472616,0.7423935,0.7068375,0.69348,0.6905516,0.6995594,0.6283081,0.6005826,1.0294695,1.0371116,1.1152252,1.0007486,0.97752804,0.99067163
6997,0.5127702,0.58605105,0.45799103,0.50579756,0.5981798,0.6043826,0.6991307,0.61775196,0.6750541,0.5190028,0.78431904,0.6481947,0.5323171,0.55559695,0.6105441,0.49517542,0.55693275,0.47393528,0.996893,0.9228097,1.043954,0.972627,1.0065691,1.0407361
6998,0.4970302,0.46880457,0.5327033,0.5221434,0.5339363,0.54431427,0.7063178,0.74752486,0.6663085,0.7088928,0.69163144,0.8639432,0.49319232,0.7057633,0.45785418,0.6782006,0.5182545,0.5906594,0.99895895,1.0592535,0.9022517,0.979143,1.0067899,1.0239527
6999,0.5219581,0.43541163,0.462834,0.43513396,0.5329019,0.5024443,0.67098767,0.69865435,0.62969816,0.5712395,0.7692102,0.6490859,0.61478484,0.43519226,0.6146617,0.43863297,0.56666595,0.50406563,1.0816135,0.9131173,0.97521365,0.89985996,0.9721995,0.98967814
7000,0.57875884,0.5815977,0.53136563,0.5192852,0.6334927,0.69445693,0.7406077,0.69774354,0.7639353,0.6067494,0.8161733,0.6723674,0.6594033,0.60420483,0.74374604,0.53681505,0.6986103,0.5721339,0.9729964,0.87137866,0.80209875,0.95354706,1.0327815,0.99295145
7001,0.4134287,0.4657789,0.50024176,0.46420294,0.43267128,0.57685035,0.64585686,0.6664513,0.61997926,0.6935709,0.71384096,0.6142979,0.5081733,0.5168442,0.48709786,0.47798815,0.47871956,0.49681902,0.9726445,1.0532312,0.9287436,0.9044604,1.0275176,1.104137
7002,0.49544215,0.42027968,0.40276957,0.42731118,0.5602554,0.55606425,0.7136725,0.75569963,0.69081396,0.5910662,0.7325275,0.6680463,0.5099925,0.44431242,0.54955715,0.45560572,0.56065726,0.3767576,1.0524355,0.96338177,1.0711055,0.98834354,1.039866,1.0449519
7003,0.5962208,0.7256881,0.53561795,0.6158432,0.6264564,0.7256832,0.5863141,0.6945969,0.61971885,0.60184264,0.5770699,0.6951027,0.5335869,0.49361604,0.5065099,0.4595521,0.45116845,0.452201,1.0417285,0.98002404,1.0339324,1.0263363,0.96794343,1.0347736
7004,0.4182165,0.38637063,0.38613468,0.39372846,0.5073769,0.48823747,0.7904952,0.79777,0.7444468,0.7570009,0.6923213,0.7451505,0.6342136,0.5709316,0.5892805,0.52161986,0.5738923,0.5238802,0.9729507,0.70509565,1.1968491,0.786585,1.0886816,0.8387883
7005,0.5295986,0.44722718,0.44699517,0.41687185,0.5488471,0.4887023,0.7514416,0.66853666,0.72097343,0.6789205,0.77702606,0.6288961,0.6581491,0.68691474,0.6405185,0.6162561,0.5584148,0.7025327,1.1300244,1.0373598,1.1151692,0.8909496,1.0712185,0.9319407
7006,0.48787862,0.5695765,0.5369924,0.5246331,0.5439597,0.65109855,0.7188224,0.73260885,0.7920263,0.7481698,0.7870312,0.6803481,0.5718568,0.5141311,0.548856,0.5401051,0.5165319,0.55246866,0.98200786,0.99861443,0.940807,1.0083495,1.1475446,1.0100212
7007,0.39944395,0.3582127,0.41113722,0.36430794,0.4118489,0.36087346,0.54467195,0.6289512,0.5457931,0.61614525,0.58545566,0.66480523,0.33774215,0.45302653,0.3574931,0.44435894,0.4107858,0.47764298,1.126244,0.93462706,0.9502995,0.8749324,1.1448646,1.013587
7008,0.4448196,0.47785288,0.36310196,0.45108956,0.4860841,0.55230886,0.7862957,0.7233972,0.5931878,0.7085515,0.6463616,0.7020523,0.43397453,0.48578316,0.49707514,0.49999905,0.49039915,0.5132572,0.9388249,1.0775733,0.93277645,1.1160372,1.0563191,1.1269846
7009,0.34043857,0.42828763,0.44189662,0.52908945,0.4779788,0.6083329,0.6154288,0.8090052,0.5169655,0.70518553,0.5431536,0.74205697,0.32435152,0.5295476,0.34384423,0.46345675,0.33705464,0.4512748,0.9430252,0.9724047,1.0458857,1.0578004,1.029,0.93950814
7010,0.48494872,0.5371955,0.40987268,0.3796438,0.5966639,0.57998973,0.79934824,0.68037987,0.6621473,0.63717574,0.7213925,0.7235669,0.54116213,0.4257699,0.4721715,0.52685964,0.48626927,0.44848597,0.9847454,0.96557504,0.98849875,1.085786,1.1204447,0.9445572
7011,0.5127961,0.52498305,0.43946034,0.5731299,0.5143153,0.56034297,0.6986686,0.755545,0.5607588,0.6687239,0.62025225,0.75278187,0.5085683,0.6280373,0.54218155,0.6884446,0.50692034,0.5723413,0.8737393,1.0716126,0.93641394,1.0391314,0.8797216,1.0922005
7012,0.4844784,0.32098374,0.53093517,0.34111196,0.63058764,0.4294929,0.60385484,0.59567946,0.6165411,0.6099423,0.67696863,0.6521785,0.4719761,0.4856404,0.52755433,0.53380287,0.4766339,0.500719,1.0411009,0.7922909,0.952189,0.86692214,1.0062939,0.9120271
7013,0.36704808,0.46102014,0.37245443,0.40731528,0.4395398,0.517269,0.6937603,0.81806034,0.56193197,0.68862486,0.68753815,0.881343,0.5481951,0.59847534,0.50920385,0.6056122,0.49344522,0.59210384,1.0403321,1.0281559,1.2484632,1.0792735,1.0852973,0.9219181
7014,0.30670407,0.35057154,0.34045056,0.39167646,0.41392466,0.43526605,0.76046056,0.6147824,0.5921585,0.55439067,0.6750985,0.46757138,0.4505539,0.31977448,0.40702522,0.3320535,0.41166034,0.3270633,0.7944003,0.8138679,0.91485906,0.82227606,0.89306694,0.94301516
7015,0.46066543,0.43579707,0.43974623,0.36726394,0.5693129,0.46440038,0.7239789,0.67725796,0.8325852,0.6572015,0.9146666,0.6636536,0.6354448,0.47774372,0.6047457,0.47789446,0.61433077,0.49173713,0.8844635,1.0348313,0.96301097,1.1256226,0.9796081,0.99927896
7016,0.5110589,0.48559326,0.5031355,0.44803926,0.6412627,0.5033439,0.6617336,0.71801436,0.60712075,0.7094427,0.63983697,0.69549173,0.4885267,0.6304607,0.4814275,0.5998345,0.48230717,0.57100254,0.98132926,0.9300115,1.0347503,1.070934,1.067341,0.98360986
7017,0.3424311,0.374498,0.35918194,0.41914597,0.41049302,0.46096927,0.60630536,0.7062639,0.5708238,0.7725027,0.63334984,0.7236892,0.35330683,0.46017042,0.35013908,0.48846245,0.38793585,0.46429747,0.9220607,1.0403165,0.9334204,0.99832284,1.0315775,1.029805
7018,0.3599444,0.454277,0.3383475,0.42728505,0.40207785,0.5343894,0.48200947,0.6785209,0.49850434,0.60546476,0.53302634,0.631351,0.39410096,0.5140346,0.362884,0.4540894,0.37224865,0.5478771,0.8849854,1.0535389,0.9075367,1.0671982,1.0592427,1.0585041
7019,0.37225094,0.36552596,0.46343786,0.42288303,0.48463643,0.45960328,0.7240059,0.7668421,0.6332875,0.61812097,0.7702811,0.6999067,0.55568755,0.40556172,0.56452054,0.40134576,0.5397702,0.41041625,1.0187739,0.97004807,1.0133574,1.0423309,0.97927105,1.0057456
7020,0.46421078,0.3714398,0.47012624,0.38587674,0.59117895,0.49277765,0.82247305,0.80565906,0.83155906,0.7001181,0.85076874,0.798242,0.6619639,0.6307992,0.66095173,0.60230726,0.6938953,0.5877648,1.0605026,0.9310237,1.0519745,0.9824096,1.0553563,0.925841
7021,0.32870418,0.37421417,0.35242015,0.40232575,0.42763254,0.35157403,0.5163444,0.663522,0.56167334,0.6642834,0.5946551,0.5667222,0.44443846,0.41126287,0.47107306,0.42037725,0.44899237,0.36459577,1.0174011,0.93797684,0.9453194,0.9500611,0.94084555,0.97709596
7022,0.61542374,0.5635485,0.58859575,0.5083364,0.6943108,0.5525994,0.6953808,0.6656846,0.612938,0.608558,0.73205984,0.6814168,0.6176646,0.6025954,0.5639276,0.5414566,0.6584796,0.63264847,1.0828001,0.9753022,1.0493094,0.9711071,1.0551215,0.95615566
7023,0.45976043,0.43271095,0.42622483,0.3991881,0.47389248,0.48686612,0.76649255,0.6507796,0.5230164,0.5786585,0.6168729,0.5727397,0.55286765,0.44494507,0.5486386,0.54966754,0.60120773,0.47515714,0.9529046,0.80499804,0.8941735,0.9884739,0.9584071,1.1370385
7024,0.4733587,0.49323282,0.44684744,0.42994314,0.51184,0.48662102,0.8510407,0.71938884,0.67987347,0.60212475,0.770882,0.65454733,0.5531075,0.57017404,0.7205803,0.6114573,0.57751536,0.5615103,0.8756921,1.0296406,0.9948376,1.1222426,1.0628197,1.0372384
7025,0.46646047,0.29040268,0.3544448,0.31230855,0.48832196,0.33801994,0.67772377,0.48456722,0.5988637,0.49853575,0.5953934,0.5101481,0.5297867,0.48050094,0.5336956,0.4072365,0.55625606,0.40472272,1.0583051,1.0625865,1.0722657,0.9362136,1.1169456,1.0204637
7026,0.2647512,0.33874825,0.26589733,0.38496995,0.2655475,0.401097,0.52596116,0.70669436,0.39392847,0.5461116,0.46469325,0.59691644,0.3692558,0.31453383,0.3300427,0.3241752,0.35710412,0.31780988,0.7125671,0.7584659,0.74517554,0.9383086,0.757153,0.8113817
7027,0.5004959,0.5282748,0.49715766,0.57388604,0.56902856,0.6562075,0.7659592,0.7261775,0.7514657,0.5851361,0.7844896,0.6228353,0.76548207,0.563226,0.7409265,0.5305141,0.7024813,0.52267975,0.9689113,0.87133944,0.9873068,0.921469,0.9415193,1.0137757
7028,0.48325363,0.3853553,0.49948916,0.35620862,0.59369355,0.38120544,0.780975,0.6252721,0.71614945,0.59854305,0.73811024,0.6978822,0.61287457,0.47524124,0.63844085,0.4499664,0.53184855,0.43933842,0.994254,0.98107165,1.0329715,1.035786,1.0791028,1.0526303
7029,0.46138537,0.40219778,0.41100162,0.4082618,0.5125065,0.53138185,0.62585914,0.77038735,0.52783644,0.64185095,0.5857057,0.7333338,0.49430013,0.47440717,0.48202676,0.48157495,0.46662426,0.43234184,0.9835887,1.0009708,0.9706899,0.9638269,0.8702341,1.0380304
7030,0.48676527,0.4674703,0.45933694,0.5134754,0.61727047,0.585986,0.7497765,0.6644827,0.6239332,0.62276953,0.6809739,0.7117595,0.5259304,0.55874765,0.56156856,0.44414195,0.5347028,0.5165216,1.0539842,0.9640172,1.087038,1.0126507,0.99747014,1.041004
7031,0.5314242,0.42458767,0.49541903,0.41889545,0.7407282,0.59061,0.8433031,0.8546634,0.73738927,0.7673739,0.8823692,0.7266251,0.6705323,0.43968093,0.622426,0.47640836,0.5989404,0.44857654,0.9782359,0.7098898,0.93748164,0.8044528,0.9863819,0.7577318
7032,0.5083028,0.52968335,0.486392,0.49123698,0.54659903,0.5603716,0.6894486,0.78926384,0.67971647,0.62912107,0.7625523,0.6278547,0.6961612,0.47608694,0.6125189,0.47711092,0.6206844,0.48390517,1.1022934,0.98767865,1.0258394,1.0965203,1.0649453,0.9604638
7033,0.47827953,0.47540534,0.48610806,0.58038515,0.6498714,0.58631,0.6314012,0.78256744,0.6766203,0.70415485,0.70420533,0.6438352,0.57457256,0.6516568,0.6277199,0.5869636,0.5347229,0.51095897,0.8255552,1.0038157,0.88721216,0.8731342,0.8703126,0.9299384
7034,0.3986134,0.57159245,0.4578313,0.5801852,0.4579261,0.5788543,0.6723117,0.69109523,0.55498344,0.6875609,0.69549614,0.7707695,0.46505558,0.6544022,0.48833746,0.62504774,0.4685005,0.623814,0.89733464,1.0946798,0.8800921,0.9345086,0.94728684,1.0260862
7035,0.52900374,0.5289786,0.48396146,0.49609232,0.6540227,0.6182429,0.9032868,0.7581547,0.73091906,0.6877184,0.8020891,0.79806894,0.72314113,0.5454414,0.6326161,0.5162685,0.682822,0.45064217,1.0428246,1.040939,1.0747244,1.0723056,1.0096611,1.021239
7036,0.27695447,0.5759148,0.380744,0.53842163,0.416261,0.6529897,0.6212426,0.78326523,0.5331503,0.61391395,0.6324603,0.7590821,0.35208043,0.60808796,0.378879,0.620168,0.39586192,0.53821665,0.73742586,0.98378515,0.91373646,1.0651163,0.95875096,1.0436007
7037,0.35714027,0.40677562,0.43619993,0.4238392,0.3962723,0.43977484,0.5912726,0.7440808,0.51119566,0.6289949,0.6171927,0.66941935,0.44029528,0.5624748,0.4847695,0.6192563,0.4782493,0.61144936,1.008746,1.0120579,1.0053723,1.0253891,1.0984174,0.96287316
7038,0.47059998,0.52782494,0.51603377,0.4734406,0.57380116,0.5543229,0.5361783,0.6866871,0.6668189,0.7669946,0.6286897,0.74953246,0.52859604,0.63781756,0.48902065,0.69036955,0.5471094,0.5437763,0.9465966,1.0874496,0.83589035,0.9916053,0.9583421,1.0887927
7039,0.5245768,0.5815977,0.4507891,0.5192852,0.62120956,0.69445693,0.7264578,0.69774354,0.6913303,0.6067494,0.73289204,0.6723674,0.6174027,0.60420483,0.5856087,0.53681505,0.5990255,0.5721339,0.93009543,0.87137866,0.90133256,0.95354706,0.87758213,0.99295145
7040,0.41791847,0.49267215,0.4464397,0.47421795,0.5686113,0.6397848,0.45658654,0.68270594,0.3544108,0.6855278,0.50948095,0.72994924,0.36649916,0.6689091,0.36501092,0.6245132,0.3510435,0.5963653,0.9072732,0.9638617,0.97708595,0.93318367,1.0183947,0.98589736
7041,0.36407325,0.4109065,0.33392486,0.33946365,0.33749828,0.5198462,0.5737731,0.6776068,0.49161705,0.5644281,0.54593277,0.5606328,0.4341752,0.34002703,0.43421888,0.31006655,0.40897715,0.34934896,1.0172434,0.97368544,1.0848733,1.0129645,1.0252559,0.9467292
7042,0.40755975,0.39416426,0.4678623,0.3552553,0.475839,0.39952236,0.63316596,0.61083674,0.6537614,0.48576775,0.73983204,0.6087179,0.5628928,0.43441436,0.5632594,0.36921692,0.5542265,0.3630322,0.85183364,1.0379491,0.8268124,1.0119479,0.91008675,1.0707211
7043,0.45710778,0.40522394,0.45098275,0.35836026,0.53588825,0.4577917,0.6556478,0.60730845,0.58124244,0.49987826,0.6662804,0.5579603,0.6369503,0.5375867,0.61896825,0.52436435,0.6067759,0.49898744,0.9192393,1.0367321,1.1208057,1.1169143,1.002641,1.1681709
7044,0.34406477,0.48989922,0.33504,0.46942246,0.44486952,0.5813444,0.51883596,0.58182037,0.5374508,0.6636883,0.5339239,0.63976526,0.30372295,0.4647554,0.26054642,0.37751877,0.25837985,0.37061995,1.0992433,0.9766429,1.03983,0.9397781,1.0849246,0.90001523
7045,0.40031222,0.5383843,0.40524396,0.5421847,0.4996826,0.6437485,0.563503,0.6095395,0.5216806,0.49531052,0.5691742,0.5350519,0.5688926,0.5478118,0.4428191,0.43915954,0.46279567,0.44861144,1.0183802,0.9740014,0.92689073,0.80877906,1.040647,0.9563034
7046,0.4510071,0.5491508,0.57404685,0.48401773,0.54212385,0.6033738,0.59510493,0.5135296,0.5428257,0.54882514,0.62094957,0.5933594,0.47092098,0.49834707,0.41345584,0.54216784,0.3965502,0.48101747,0.9517092,0.83961254,1.0587009,0.9133848,1.0346917,0.8253188
7047,0.33665407,0.4998976,0.32614535,0.47312707,0.37711358,0.5018347,0.547223,0.7522227,0.51059675,0.7161343,0.54703826,0.694256,0.50621873,0.7758705,0.5319999,0.6752718,0.5789538,0.5837884,0.93181163,1.0575308,1.0464277,1.1406122,0.9926845,1.1253353
7048,0.45667532,0.41183907,0.40764874,0.39055783,0.43695334,0.49834958,0.6564446,0.69526327,0.6541507,0.6529694,0.6094251,0.5809463,0.42972004,0.4039234,0.53984195,0.34817672,0.47049028,0.40614313,1.0027814,1.0611537,1.0345993,0.95437735,1.0042361,0.97748744
7049,0.37806684,0.45053685,0.36876267,0.4597415,0.46151763,0.49675035,0.56512624,0.64757335,0.513728,0.67974436,0.62233716,0.7079138,0.47716683,0.39980412,0.41470367,0.39375055,0.43196175,0.43165687,0.88946164,0.8992187,0.97145456,1.1220057,0.99622416,0.98128223
7050,0.36611038,0.3825159,0.34664994,0.4442559,0.44874442,0.4390201,0.585022,0.656207,0.61395913,0.64350414,0.6501451,0.657139,0.4528554,0.33322468,0.41022602,0.30309966,0.4305413,0.40454313,0.9652314,0.9644209,0.973494,1.0489287,0.98686475,0.9858133
7051,0.46500355,0.4798462,0.5739027,0.498744,0.65765715,0.5514802,0.8002939,0.83631086,0.74434084,0.7826963,0.71649957,0.7637801,0.5954139,0.6437196,0.6081214,0.67084926,0.6905386,0.650791,0.9197971,1.1250701,1.138781,1.1338624,1.0737786,1.1368852
7052,0.5625543,0.61461985,0.5670339,0.5467447,0.63672894,0.6410855,0.6914518,0.6287129,0.6742087,0.63531506,0.6729433,0.6758076,0.50248784,0.67424285,0.44587916,0.5896171,0.47782996,0.6037452,0.9811754,1.100336,1.1093817,1.1464009,0.98506683,1.0265622
7053,0.45721856,0.38590044,0.45262694,0.38152328,0.6110761,0.5205274,0.60981137,0.701868,0.5629251,0.7067246,0.6020883,0.7132684,0.4238186,0.5734694,0.38103843,0.5570763,0.41090727,0.5724922,1.012421,1.0154247,1.0872011,1.0779114,0.9728449,0.98920214
7054,0.46920374,0.37573946,0.48942018,0.32301146,0.62093556,0.4947565,0.68656063,0.52855957,0.60668707,0.49910396,0.5821699,0.5129794,0.46296474,0.4074301,0.46276194,0.36870232,0.4587075,0.3996573,1.0731952,0.9518843,1.1323072,0.9724163,1.1459897,0.95706356
7055,0.53457916,0.4332202,0.5187439,0.51937723,0.62115306,0.6037132,0.69835985,0.69773227,0.64221865,0.6480528,0.7191395,0.71051943,0.3063743,0.5647474,0.31384405,0.5552509,0.31814817,0.68740803,0.824549,1.0454717,1.0084488,1.0245599,0.9089661,1.0840212
7056,0.4896353,0.41298386,0.3894419,0.36310092,0.5651608,0.45713875,0.7844164,0.6663089,0.6679934,0.647347,0.76023346,0.5988872,0.5781531,0.57412577,0.5534539,0.5913924,0.4996674,0.5241556,1.0582203,1.0182762,1.0033206,1.0869714,1.0152464,1.0037394
7057,0.4906083,0.429321,0.53316504,0.46225291,0.5750512,0.58223933,0.7842391,0.6496976,0.7005658,0.6447473,0.8334013,0.67285544,0.48702145,0.47826052,0.53626764,0.5058655,0.4779383,0.44341865,0.94286215,1.060856,0.8970953,1.0339199,1.011511,1.0637186
7058,0.34560853,0.43930286,0.3870669,0.42021844,0.44222414,0.48565525,0.4283526,0.7846429,0.46290976,0.70804846,0.45277742,0.6752733,0.41852006,0.5819185,0.3411353,0.5789629,0.36184394,0.5992698,0.8388829,0.9969668,0.83838177,1.0751601,0.86690015,1.1375786
7059,0.569969,0.37929726,0.45379412,0.3445184,0.6838586,0.48250848,0.5947225,0.67656446,0.61386204,0.5678693,0.69542366,0.6707318,0.5405739,0.50712496,0.4967225,0.44096047,0.5685288,0.5138613,0.9951693,0.7458298,1.153504,0.77339065,0.91884786,0.76998067
7060,0.32593405,0.4896667,0.37969097,0.498295,0.34354004,0.63811743,0.6469538,0.80634207,0.6613556,0.90605855,0.6335112,0.72334814,0.44940424,0.6943922,0.4488139,0.7248548,0.51208925,0.6181291,1.0444754,1.0698818,1.117261,1.0754801,1.1097115,1.0935714
7061,0.42315063,0.50766724,0.34948057,0.46424073,0.49425584,0.49611855,0.58183205,0.59191656,0.6278017,0.56718093,0.5049589,0.55002046,0.5149428,0.4844727,0.48022002,0.37003905,0.39921826,0.39689806,0.9107838,1.016078,0.92544764,1.0015166,0.893551,1.0811307
7062,0.45210654,0.45845395,0.44221914,0.4254471,0.53769016,0.46283165,0.75053793,0.68669856,0.70310724,0.47968057,0.7556088,0.57643783,0.45117056,0.4099025,0.48684636,0.388435,0.55775976,0.3755194,0.9093953,0.84096444,0.9563529,0.9263778,0.9643345,0.8397144
7063,0.4139,0.3614756,0.42093876,0.39271283,0.5224397,0.4828604,0.6669978,0.54503584,0.6159142,0.48746344,0.6613925,0.60228515,0.49081805,0.54671866,0.57684964,0.65556514,0.5758772,0.547754,0.95455843,0.9634441,1.1235735,0.97936773,1.0804377,0.95685977
7064,0.6119802,0.37259448,0.5159895,0.39033556,0.69831306,0.4437189,0.89288145,0.79423815,0.76685447,0.7551519,0.7200902,0.7919392,0.6439681,0.611356,0.63096607,0.61997205,0.5416141,0.60472095,1.016745,0.9984006,0.9780516,0.96372306,1.0185587,0.8214063
7065,0.38473305,0.40329486,0.43108293,0.43477714,0.47504455,0.50470436,0.60754645,0.6274032,0.6343857,0.60656923,0.6710945,0.6611608,0.53330946,0.5826741,0.6269222,0.52202785,0.5304054,0.4654553,1.0011796,0.9846905,1.1577424,0.9528452,1.093987,0.8760234
7066,0.31536642,0.4023353,0.35943618,0.43661094,0.3451958,0.45608938,0.62002116,0.6661959,0.62147695,0.5613509,0.6117298,0.58824086,0.34964532,0.54395115,0.30871585,0.565235,0.3773969,0.5390849,1.0709113,0.9980822,1.1493065,1.0719098,1.0495868,0.90738136
7067,0.399611,0.5484257,0.39515364,0.57203704,0.44147012,0.5399681,0.6438886,0.5954822,0.62282956,0.6466435,0.6527056,0.78932244,0.5693669,0.52009493,0.59132755,0.5794758,0.57023716,0.5031919,1.1097312,1.0333475,1.0272404,1.0418807,0.9554868,1.0230474
7068,0.41310456,0.3710911,0.35208437,0.4026603,0.46731952,0.47494116,0.60776514,0.6189374,0.5506072,0.62181574,0.5706545,0.6260577,0.47762862,0.5101985,0.48782724,0.51726854,0.6030905,0.53788495,0.96677226,0.94798183,0.95494807,0.9467131,1.0012676,0.98906785
7069,0.3882622,0.3602116,0.41845286,0.48445848,0.4669468,0.52242786,0.6300521,0.56348574,0.5971063,0.43969226,0.50924855,0.53259444,0.5014131,0.46777835,0.4940999,0.47671348,0.42996407,0.4458088,0.88509053,0.8999493,1.0410115,1.0808846,0.98629165,0.9561564
7070,0.48906592,0.35380882,0.5186659,0.35943753,0.5795585,0.5072846,0.6735382,0.37655964,0.58898646,0.3631379,0.7190038,0.4719428,0.55037665,0.40963203,0.55902845,0.4602111,0.48180598,0.37034443,1.0977547,0.9420393,1.0618107,0.89502037,0.9852921,0.866708
7071,0.49578476,0.40954712,0.50090635,0.37106693,0.55489707,0.412391,0.8326103,0.8183113,0.7418113,0.6988111,0.708189,0.7194187,0.5137682,0.5192322,0.5026807,0.55242145,0.52836996,0.531631,0.97234607,1.0350567,1.0560628,0.9180614,1.0111957,1.0027059
7072,0.44979763,0.54641074,0.5567208,0.4983989,0.61000055,0.54425037,0.6278919,0.65173995,0.7288541,0.63074803,0.80315673,0.71161497,0.56634694,0.6415352,0.6433621,0.66222847,0.68014956,0.6962285,0.9693495,1.0485415,1.0385952,1.0470545,1.0521277,0.981509
7073,0.44898435,0.40361866,0.5046967,0.4184137,0.58054984,0.5883846,0.6445375,0.69955987,0.62309706,0.60570025,0.6793518,0.6380141,0.56096464,0.5193877,0.6216739,0.5209555,0.52544755,0.49887115,0.9600988,0.8903742,0.96908045,0.9045846,0.88338476,0.9783199
